parameter,value,CV
f_run_id_1056,0.213983879675236,
f_run_id_1159,0.149877183759621,
f_run_id_1197,0.023518360051872,
f_run_id_152,0.266568978939362,
f_run_id_411,0.504962655402709,
f_run_id_462,0.251473153610384,
L_gap_mab_virus_22.0|103,3.42318367585122,
L_gap_mab_virus_22.0|276,3.42318213652377,
L_gap_mab_virus_22.0|292,3.42318368452173,
L_gap_mab_virus_22.0|322,3.42318530132168,
L_gap_mab_virus_28.0|103,3.42318980788495,
L_gap_mab_virus_28.0|276,3.42327919748714,
L_gap_mab_virus_28.0|292,3.42318401085332,
L_gap_mab_virus_28.0|322,3.42318398324259,
L_gap_mab_virus_32.0|292,-21.720168600185,
L_gap_mab_virus_55.0|292,3.39246754073403,
L_gap_mab_virus_65.0|103,-23.2800235164126,
L_gap_mab_virus_65.0|276,3.42318368034351,
L_gap_mab_virus_65.0|292,3.42320559291529,
L_gap_mab_virus_65.0|322,5.45110076621625,
L_gap_mab_virus_69.0|103,3.42318367586019,
L_gap_mab_virus_69.0|274,3.42318367683798,
L_gap_mab_virus_69.0|276,3.42318362874317,
L_gap_mab_virus_69.0|292,3.42321786685938,
L_gap_mab_virus_69.0|322,3.4231829673886,
L_gap_mab_virus_70.0|274,-18.6769827392714,
eta_alpha_run_id_1056,0.0259887175147547,
eta_alpha_run_id_1159,0.0259911532384693,
eta_alpha_run_id_1197,0.00498086914423404,
eta_alpha_run_id_152,0.0259887175147078,
eta_alpha_run_id_411,0.0260220076218141,
eta_alpha_run_id_462,-0.0136880967857788,
omega_f,1.21840032890012,184.736451848203
omega_h,1.77945093496707e-07,1.00875908369122e-05
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.81286590423136,
bsample,0.22218398982421,
avc,2.22044604925031e-16,
bvc,0.0434022905892189,
