parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.03402404878383,
beta_h_mab_virus_22_0_276,0.0676884829596434,
beta_h_mab_virus_22_0_292,-0.130346617539801,
beta_h_mab_virus_22_0_322,-0.385763405165351,
beta_h_mab_virus_28_0_103,-0.139487943931568,
beta_h_mab_virus_28_0_276,-0.109626657206077,
beta_h_mab_virus_28_0_292,-0.123972992542689,
beta_h_mab_virus_28_0_322,-0.426319891719394,
beta_h_mab_virus_32_0_292,-0.117929858822338,
beta_h_mab_virus_55_0_292,-0.750950732920108,
beta_h_mab_virus_65_0_103,-0.100591195883892,
beta_h_mab_virus_65_0_276,-0.000884479040354158,
beta_h_mab_virus_65_0_292,-0.172550951793748,
beta_h_mab_virus_65_0_322,-0.371838297339584,
beta_h_mab_virus_69_0_103,-0.559149341390083,
beta_h_mab_virus_69_0_274,1.04604081919343,
beta_h_mab_virus_69_0_276,-0.228118520984202,
beta_h_mab_virus_69_0_292,-1.24413285418176,
beta_h_mab_virus_69_0_322,1.33075897696969,
beta_h_mab_virus_70_0_274,-0.139188254100114,
s_pop,3.42594429790384,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_f,1.77122931063054,469.473043612746
omega_h,6.16576930972334e-08,5.96288772681372e-06
omega_L_gap,2.59092742888419,inf
a,85.9870055800341,
b,0.0842473652938561,
