parameter,value,CV
f_mab_virus_22.0|103,1,
f_mab_virus_22.0|276,1,
f_mab_virus_22.0|292,1,
f_mab_virus_22.0|322,1,
f_mab_virus_28.0|103,1,
f_mab_virus_28.0|276,1,
f_mab_virus_28.0|292,1,
f_mab_virus_28.0|322,1,
f_mab_virus_32.0|292,1,
f_mab_virus_55.0|292,1,
f_mab_virus_65.0|103,1,
f_mab_virus_65.0|276,1,
f_mab_virus_65.0|292,1,
f_mab_virus_65.0|322,1,
f_mab_virus_69.0|103,1,
f_mab_virus_69.0|274,1,
f_mab_virus_69.0|276,1,
f_mab_virus_69.0|292,1,
f_mab_virus_69.0|322,1,
f_mab_virus_70.0|274,1,
h_mab_virus_22.0|103,1.76399968425896,
h_mab_virus_22.0|276,1.94436226174849,
h_mab_virus_22.0|292,1.81421499184489,
h_mab_virus_22.0|322,1.16632068481386,
h_mab_virus_28.0|103,2.04502329192358,
h_mab_virus_28.0|276,1.92391766205766,
h_mab_virus_28.0|292,1.91517626244514,
h_mab_virus_28.0|322,1.14566523886294,
h_mab_virus_32.0|292,2.08927295435326,
h_mab_virus_55.0|292,0.390540209980779,
h_mab_virus_65.0|103,1.76042824097501,
h_mab_virus_65.0|276,1.95337696155721,
h_mab_virus_65.0|292,1.90023212441937,
h_mab_virus_65.0|322,1.1519418266308,
h_mab_virus_69.0|103,6.58490056129195,
h_mab_virus_69.0|274,4.36090106100414,
h_mab_virus_69.0|276,-0.126580665681108,
h_mab_virus_69.0|292,-3.18126011028278,
h_mab_virus_69.0|322,3.401550534304,
h_mab_virus_70.0|274,1.50947601235708,
L_gap_mab_virus_22.0|103,-24.2200005610012,
L_gap_mab_virus_22.0|276,-28.4740503732578,
L_gap_mab_virus_22.0|292,-23.8133710709946,
L_gap_mab_virus_22.0|322,-23.8842552789604,
L_gap_mab_virus_28.0|103,-31.8291798999373,
L_gap_mab_virus_28.0|276,-29.5377495391471,
L_gap_mab_virus_28.0|292,-26.9863903882227,
L_gap_mab_virus_28.0|322,-22.8352000466965,
L_gap_mab_virus_32.0|292,-21.9192401033035,
L_gap_mab_virus_55.0|292,-25.5779397613825,
L_gap_mab_virus_65.0|103,-33.6304798808621,
L_gap_mab_virus_65.0|276,-26.3826295246539,
L_gap_mab_virus_65.0|292,-27.6503200483006,
L_gap_mab_virus_65.0|322,-28.4197797372251,
L_gap_mab_virus_69.0|103,-29.6464105336962,
L_gap_mab_virus_69.0|274,-24.6316197421473,
L_gap_mab_virus_69.0|276,-29.8826690286518,
L_gap_mab_virus_69.0|292,-23.8203757554021,
L_gap_mab_virus_69.0|322,-24.0504885661584,
L_gap_mab_virus_70.0|274,-25.7891900550568,
eta_alpha_run_id_1056,0.0237214757535599,
eta_alpha_run_id_1159,0.0431063502515808,
eta_alpha_run_id_1197,0.0238080264727665,
eta_alpha_run_id_152,0.0541454362638124,
eta_alpha_run_id_411,0.0460111453823501,
eta_alpha_run_id_462,0.00317942888946879,
omega_f,2.3681861163956,1648.27722812983
omega_h,2.65502338268566e-08,1.50511556570999e-06
omega_L_gap,4.96706872470771e-08,-2.05081280332653e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,35.5246652808778,
bsample,0.148538762950752,
avc,5.54829448273552e-05,
bvc,0.0447074400146082,
