parameter,value,CV
f_pop,1,
beta_f_goes_down_True,0,
beta_f_run_id_1042,0,
beta_f_run_id_1043,0,
beta_f_run_id_1056,0,
beta_f_run_id_1099,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_1241,0,
beta_f_run_id_1260,0,
beta_f_run_id_152,0,
beta_f_run_id_183,0,
beta_f_run_id_291,0,
beta_f_run_id_297,0,
beta_f_run_id_322,0,
beta_f_run_id_394,0,
beta_f_run_id_411,0,
beta_f_run_id_433,0,
beta_f_run_id_462,0,
beta_f_run_id_474,0,
beta_f_run_id_488,0,
beta_f_run_id_491,0,
beta_f_run_id_555,0,
beta_f_run_id_611,0,
beta_f_run_id_705,0,
beta_f_run_id_719,0,
beta_f_run_id_745,0,
beta_f_run_id_75,0,
beta_f_run_id_77,0,
beta_f_run_id_783,0,
beta_f_run_id_84,0,
beta_f_run_id_847,0,
beta_f_run_id_863,0,
beta_f_run_id_963,0,
h_pop,0.632430535897583,
beta_h_goes_down_True,0.676237351338219,
L_gap_pop,6.70200002776118,
beta_L_gap_goes_down_True,-7.4279782324993e-09,
eta_alpha_pop,0.0306393415135896,
beta_eta_alpha_run_id_1042,-1.70156249752849e-11,
beta_eta_alpha_run_id_1043,3.80775156167517e-05,
beta_eta_alpha_run_id_1056,1.63487121181608e-10,
beta_eta_alpha_run_id_1099,-3.33363561642532e-07,
beta_eta_alpha_run_id_1159,-6.86741411067063e-05,
beta_eta_alpha_run_id_1197,-3.21804094795963e-09,
beta_eta_alpha_run_id_1241,-2.24098306531805e-05,
beta_eta_alpha_run_id_1260,1.81147526699918e-09,
beta_eta_alpha_run_id_152,-0.000270714688616264,
beta_eta_alpha_run_id_183,-7.18269545468922e-10,
beta_eta_alpha_run_id_291,0.0435442178932822,
beta_eta_alpha_run_id_297,1.61623714458632e-08,
beta_eta_alpha_run_id_322,2.27489755978083e-06,
beta_eta_alpha_run_id_394,-1.30478348047014e-05,
beta_eta_alpha_run_id_411,-1.80229359729438e-06,
beta_eta_alpha_run_id_433,-0.125936703119247,
beta_eta_alpha_run_id_462,4.11079111255397e-06,
beta_eta_alpha_run_id_474,-6.64255819996819e-14,
beta_eta_alpha_run_id_488,-1.38825651834425e-07,
beta_eta_alpha_run_id_491,7.35833084823686e-13,
beta_eta_alpha_run_id_555,0.0297234672346931,
beta_eta_alpha_run_id_611,-0.0377655441283532,
beta_eta_alpha_run_id_705,9.78847903964805e-09,
beta_eta_alpha_run_id_719,-0.0896020270483625,
beta_eta_alpha_run_id_745,1.00473424746144e-07,
beta_eta_alpha_run_id_75,-0.0380679652354457,
beta_eta_alpha_run_id_77,-1.91518001146076e-05,
beta_eta_alpha_run_id_783,-5.46914477157612e-08,
beta_eta_alpha_run_id_84,3.18438098971037e-06,
beta_eta_alpha_run_id_847,0.000201697323222671,
beta_eta_alpha_run_id_863,-1.31082060833447e-11,
beta_eta_alpha_run_id_963,-3.42684806498729e-08,
omega_f,3.20082989288798,16777.7423262278
omega_L_gap,1.2182228474288e-07,1.8177004511827e-06
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,740.231690577335,
bsample,0.168588983177074,
avc,78.9406963387006,
bvc,0.0531204522639553,
