parameter,value,CV
f_goes_down_False_run_id_1017,1,
f_goes_down_False_run_id_1042,1,
f_goes_down_False_run_id_1043,1,
f_goes_down_False_run_id_1056,1,
f_goes_down_False_run_id_1099,1,
f_goes_down_False_run_id_1159,1,
f_goes_down_False_run_id_1197,1,
f_goes_down_False_run_id_1241,1,
f_goes_down_False_run_id_1260,1,
f_goes_down_False_run_id_152,1,
f_goes_down_False_run_id_183,1,
f_goes_down_False_run_id_291,1,
f_goes_down_False_run_id_297,1,
f_goes_down_False_run_id_322,1,
f_goes_down_False_run_id_394,1,
f_goes_down_False_run_id_411,1,
f_goes_down_False_run_id_433,1,
f_goes_down_False_run_id_462,1,
f_goes_down_False_run_id_474,1,
f_goes_down_False_run_id_488,1,
f_goes_down_False_run_id_491,1,
f_goes_down_False_run_id_555,1,
f_goes_down_False_run_id_611,1,
f_goes_down_False_run_id_705,1,
f_goes_down_False_run_id_719,1,
f_goes_down_False_run_id_745,1,
f_goes_down_False_run_id_75,1,
f_goes_down_False_run_id_77,1,
f_goes_down_False_run_id_783,1,
f_goes_down_False_run_id_84,1,
f_goes_down_False_run_id_847,1,
f_goes_down_False_run_id_863,1,
f_goes_down_False_run_id_963,1,
f_goes_down_True_run_id_1017,1,
f_goes_down_True_run_id_1042,1,
f_goes_down_True_run_id_1043,1,
f_goes_down_True_run_id_1056,1,
f_goes_down_True_run_id_1099,1,
f_goes_down_True_run_id_1159,1,
f_goes_down_True_run_id_1197,1,
f_goes_down_True_run_id_1241,1,
f_goes_down_True_run_id_1260,1,
f_goes_down_True_run_id_152,1,
f_goes_down_True_run_id_183,1,
f_goes_down_True_run_id_291,1,
f_goes_down_True_run_id_297,1,
f_goes_down_True_run_id_322,1,
f_goes_down_True_run_id_394,1,
f_goes_down_True_run_id_411,1,
f_goes_down_True_run_id_433,1,
f_goes_down_True_run_id_462,1,
f_goes_down_True_run_id_474,1,
f_goes_down_True_run_id_488,1,
f_goes_down_True_run_id_491,1,
f_goes_down_True_run_id_555,1,
f_goes_down_True_run_id_611,1,
f_goes_down_True_run_id_705,1,
f_goes_down_True_run_id_719,1,
f_goes_down_True_run_id_745,1,
f_goes_down_True_run_id_75,1,
f_goes_down_True_run_id_77,1,
f_goes_down_True_run_id_783,1,
f_goes_down_True_run_id_84,1,
f_goes_down_True_run_id_847,1,
f_goes_down_True_run_id_863,1,
f_goes_down_True_run_id_963,1,
h_goes_down_False,0.632430535897583,
h_goes_down_True,1.3086678872358,
L_gap_goes_down_False,6.70200002776118,
L_gap_goes_down_True,6.7020000203332,
eta_alpha_run_id_1017,0.0306393415135896,
eta_alpha_run_id_1042,0.030639341496574,
eta_alpha_run_id_1043,0.0306774190292063,
eta_alpha_run_id_1056,0.0306393416770767,
eta_alpha_run_id_1099,0.030639008150028,
eta_alpha_run_id_1159,0.0305706673724829,
eta_alpha_run_id_1197,0.0306393382955486,
eta_alpha_run_id_1241,0.0306169316829364,
eta_alpha_run_id_1260,0.0306393433250649,
eta_alpha_run_id_152,0.0303686268249733,
eta_alpha_run_id_183,0.0306393407953201,
eta_alpha_run_id_291,0.0741835594068719,
eta_alpha_run_id_297,0.030639357675961,
eta_alpha_run_id_322,0.0306416164111494,
eta_alpha_run_id_394,0.0306262936787849,
eta_alpha_run_id_411,0.0306375392199923,
eta_alpha_run_id_433,-0.0952973616056578,
eta_alpha_run_id_462,0.0306434523047022,
eta_alpha_run_id_474,0.0306393415135232,
eta_alpha_run_id_488,0.0306392026879378,
eta_alpha_run_id_491,0.0306393415143254,
eta_alpha_run_id_555,0.0603628087482827,
eta_alpha_run_id_611,-0.00712620261476359,
eta_alpha_run_id_705,0.0306393513020686,
eta_alpha_run_id_719,-0.0589626855347729,
eta_alpha_run_id_745,0.0306394419870143,
eta_alpha_run_id_75,-0.00742862372185608,
eta_alpha_run_id_77,0.030620189713475,
eta_alpha_run_id_783,0.0306392868221419,
eta_alpha_run_id_84,0.0306425258945793,
eta_alpha_run_id_847,0.0308410388368123,
eta_alpha_run_id_863,0.0306393415004814,
eta_alpha_run_id_963,0.0306393072451089,
omega_f,3.20082989288798,16777.7423262278
omega_L_gap,1.2182228474288e-07,1.8177004511827e-06
acc,2.22044604925031e-16,
bcc,0.0628646688969533,
asample,740.231690577335,
bsample,0.168588983177074,
avc,78.9406963387006,
bvc,0.0531204522639553,
