parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15499906169951,
h_mab_virus_22.0|276,1.3353627577773,
h_mab_virus_22.0|292,1.20521581569863,
h_mab_virus_22.0|322,0.557321901225891,
h_mab_virus_28.0|103,1.43602299157191,
h_mab_virus_28.0|276,1.31491755132476,
h_mab_virus_28.0|292,1.30617560994736,
h_mab_virus_28.0|322,0.536665228468395,
h_mab_virus_32.0|292,1.48027261107608,
h_mab_virus_55.0|292,-0.218460597553321,
h_mab_virus_65.0|103,1.15142889917127,
h_mab_virus_65.0|276,1.34437659337305,
h_mab_virus_65.0|292,1.29123219602701,
h_mab_virus_65.0|322,0.542941413563052,
h_mab_virus_69.0|103,5.97590017440442,
h_mab_virus_69.0|274,3.7519003168926,
h_mab_virus_69.0|276,-0.735580059422992,
h_mab_virus_69.0|292,-3.79026067793176,
h_mab_virus_69.0|322,2.79254891356829,
h_mab_virus_70.0|274,0.900475773076075,
s_mab_virus_22.0|103,1,
s_mab_virus_22.0|276,1,
s_mab_virus_22.0|292,1,
s_mab_virus_22.0|322,1,
s_mab_virus_28.0|103,1,
s_mab_virus_28.0|276,1,
s_mab_virus_28.0|292,1,
s_mab_virus_28.0|322,1,
s_mab_virus_32.0|292,1,
s_mab_virus_55.0|292,1,
s_mab_virus_65.0|103,1,
s_mab_virus_65.0|276,1,
s_mab_virus_65.0|292,1,
s_mab_virus_65.0|322,1,
s_mab_virus_69.0|103,1,
s_mab_virus_69.0|274,1,
s_mab_virus_69.0|276,1,
s_mab_virus_69.0|292,1,
s_mab_virus_69.0|322,1,
s_mab_virus_70.0|274,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803841031552,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710172658,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549170556366,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489052172,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090186526,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850126272,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050493023,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919634129,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299380017837,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698513644,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299647998,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059587743,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252515528,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121656635,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266582040342,
