parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499906169951,
beta_h_mab_virus_22_0_276,0.180363696077797,
beta_h_mab_virus_22_0_292,0.0502167539991207,
beta_h_mab_virus_22_0_322,-0.597677160473617,
beta_h_mab_virus_28_0_103,0.281023929872407,
beta_h_mab_virus_28_0_276,0.159918489625252,
beta_h_mab_virus_28_0_292,0.151176548247849,
beta_h_mab_virus_28_0_322,-0.618333833231113,
beta_h_mab_virus_32_0_292,0.32527354937657,
beta_h_mab_virus_55_0_292,-1.37345965925283,
beta_h_mab_virus_65_0_103,-0.00357016252824049,
beta_h_mab_virus_65_0_276,0.189377531673545,
beta_h_mab_virus_65_0_292,0.136233134327498,
beta_h_mab_virus_65_0_322,-0.612057648136456,
beta_h_mab_virus_69_0_103,4.82090111270491,
beta_h_mab_virus_69_0_274,2.59690125519309,
beta_h_mab_virus_69_0_276,-1.8905791211225,
beta_h_mab_virus_69_0_292,-4.94525973963126,
beta_h_mab_virus_69_0_322,1.63754985186879,
beta_h_mab_virus_70_0_274,-0.254523288623433,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803841031552,
beta_L_gap_mab_virus_22_0_276,-20.7502094614714,
beta_L_gap_mab_virus_22_0_292,-3.71741148397662,
beta_L_gap_mab_virus_22_0_322,-2.96348623697228,
beta_L_gap_mab_virus_28_0_103,-7.60917910656887,
beta_L_gap_mab_virus_28_0_276,-21.8139085112241,
beta_L_gap_mab_virus_28_0_292,-6.89043009701487,
beta_L_gap_mab_virus_28_0_322,-1.9144304503999,
beta_L_gap_mab_virus_32_0_292,-1.82327996947072,
beta_L_gap_mab_virus_55_0_292,-5.48198030895807,
beta_L_gap_mab_virus_65_0_103,-9.41047995720088,
beta_L_gap_mab_virus_65_0_276,-18.6587892745224,
beta_L_gap_mab_virus_65_0_292,-7.55436028977959,
beta_L_gap_mab_virus_65_0_322,-7.49901097817891,
beta_L_gap_mab_virus_69_0_103,-5.42640926944568,
beta_L_gap_mab_virus_69_0_274,-5.91033935541993,
beta_L_gap_mab_virus_69_0_276,-22.1588288480981,
beta_L_gap_mab_virus_69_0_292,-3.72441608662674,
beta_L_gap_mab_virus_69_0_322,-3.12972035506927,
beta_L_gap_mab_virus_70_0_274,-7.0679097995549,
beta_L_gap_run_id_1159,-12.3068691411064,
beta_L_gap_run_id_1197,-14.7453295248142,
beta_L_gap_run_id_152,-15.5066480206205,
beta_L_gap_run_id_411,-12.9782491549748,
beta_L_gap_run_id_462,-16.8850090947203,
eta_alpha_pop,-0.00905930941662806,
omega_f,1.92990179017724,636.013910648641
omega_h,4.09057512590674e-08,3.54162636278485e-06
omega_s,1.224885186403,186.63412819449
omega_L_gap,2.20992248087849e-08,-1.41840051326524e-08
omega_eta_alpha,0.0330952340628272,-365.317404901548
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.0316626299756818,
bsample,0.197342410486547,
avc,6.6728321720109e-05,
bvc,0.0434891178582115,
