parameter,value,CV
f_pop,1,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.03219622866276,
beta_h_mab_virus_22_0_276,0.0835293714399441,
beta_h_mab_virus_22_0_292,-0.106357368150679,
beta_h_mab_virus_22_0_322,-0.370526164881511,
beta_h_mab_virus_28_0_103,-0.113365220128076,
beta_h_mab_virus_28_0_276,-0.107419761693421,
beta_h_mab_virus_28_0_292,-0.0758087295505279,
beta_h_mab_virus_28_0_322,-0.39138844828482,
beta_h_mab_virus_32_0_292,-0.0512764892748461,
beta_h_mab_virus_55_0_292,-0.744151892635588,
beta_h_mab_virus_65_0_103,-0.0665293121074315,
beta_h_mab_virus_65_0_276,0.0014186927550659,
beta_h_mab_virus_65_0_292,-0.135453237436241,
beta_h_mab_virus_65_0_322,-0.355833893792267,
beta_h_mab_virus_69_0_103,-1.23563645146676,
beta_h_mab_virus_69_0_274,1.0115267829951,
beta_h_mab_virus_69_0_276,0.474896932377452,
beta_h_mab_virus_69_0_292,-0.858155966474542,
beta_h_mab_virus_69_0_322,2.09207040333221,
beta_h_mab_virus_70_0_274,-0.118406552217171,
s_pop,3.14328936428473,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_f,1.7412854200163,444.299697846476
omega_h,8.42003946691491e-08,8.1574018903589e-06
omega_L_gap,4.6192647160154,inf
a,81.5148303820268,
b,0.0849664436140582,
