parameter,value,CV
f_run_id_1056,1,
f_run_id_1159,1,
f_run_id_1197,1,
f_run_id_152,1,
f_run_id_411,1,
f_run_id_462,1,
h_mab_virus_22.0|103,1.15500011183299,
h_mab_virus_22.0|276,1.33536237675806,
h_mab_virus_22.0|292,1.20521534027799,
h_mab_virus_22.0|322,0.557320935042092,
h_mab_virus_28.0|103,1.43602268042091,
h_mab_virus_28.0|276,1.31491790353601,
h_mab_virus_28.0|292,1.30617649165829,
h_mab_virus_28.0|322,0.53666543623233,
h_mab_virus_32.0|292,1.48027251576132,
h_mab_virus_55.0|292,-0.21846042158066,
h_mab_virus_65.0|103,1.15142846521574,
h_mab_virus_65.0|276,1.34437680556439,
h_mab_virus_65.0|292,1.29123210571236,
h_mab_virus_65.0|322,0.542941624402236,
h_mab_virus_69.0|103,5.97590024487941,
h_mab_virus_69.0|274,3.75190022054706,
h_mab_virus_69.0|276,-0.735579815268561,
h_mab_virus_69.0|292,-3.79026031139199,
h_mab_virus_69.0|322,2.79254983436513,
h_mab_virus_70.0|274,0.900475568376398,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803840828094,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110710039485,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549169455851,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489048868,
L_gap_mab_virus_22.0|103_run_id_411,-168.782089976499,
L_gap_mab_virus_22.0|103_run_id_462,-172.688849742359,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050229727,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860919441118,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299378857484,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698450501,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299378133,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059143992,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521252341578,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121552969,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266580969335,
L_gap_mab_virus_22.0|292_run_id_152,-175.027900562352,
L_gap_mab_virus_22.0|292_run_id_411,-172.499501489983,
L_gap_mab_virus_22.0|292_run_id_462,-176.406261255843,
L_gap_mab_virus_22.0|322_run_id_1056,-158.767326912985,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074196124376,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512655540742,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975133759,
L_gap_mab_virus_22.0|322_run_id_411,-171.74557606139,
L_gap_mab_virus_22.0|322_run_id_462,-175.65233582725,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413021226341,
