parameter,value,CV
f_pop,1.69649418107392,
h_pop,0.707470357756364,
beta_h_mab_virus_22_0_276,0.255902729846961,
beta_h_mab_virus_22_0_292,0.0108943435128312,
beta_h_mab_virus_22_0_322,-0.189987398631835,
beta_h_mab_virus_28_0_103,-0.214731966583749,
beta_h_mab_virus_28_0_276,0.0625016144521729,
beta_h_mab_virus_28_0_292,-0.199997408582246,
beta_h_mab_virus_28_0_322,-0.233443686484096,
beta_h_mab_virus_32_0_292,0.0470936711830627,
beta_h_mab_virus_55_0_292,-0.329618186630562,
beta_h_mab_virus_65_0_103,-0.192192931981457,
beta_h_mab_virus_65_0_276,0.196564711985742,
beta_h_mab_virus_65_0_292,-0.138750942747297,
beta_h_mab_virus_65_0_322,-0.142133907898751,
beta_h_mab_virus_69_0_103,0.702953545238786,
beta_h_mab_virus_69_0_274,0.881930444425935,
beta_h_mab_virus_69_0_276,-0.826427745470611,
beta_h_mab_virus_69_0_292,0.787167962417616,
beta_h_mab_virus_69_0_322,0.662341928280974,
beta_h_mab_virus_70_0_274,-0.334961175170612,
beta_h_run_id_1159,0.200718851913976,
beta_h_run_id_1197,0.198393403266967,
beta_h_run_id_152,0.0967769352663145,
beta_h_run_id_411,0.546969269255375,
beta_h_run_id_462,-0.0239294127605867,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,0,
beta_L_gap_run_id_1159,0,
beta_L_gap_run_id_1197,0,
beta_L_gap_run_id_152,0,
beta_L_gap_run_id_411,0,
beta_L_gap_run_id_462,0,
omega_h,2.30432532989098e-08,3.2571333973607e-06
omega_s,2.06682134231005,840.517347198917
omega_L_gap,3.32959031126034,inf
a,90.233579507299,
b,0.0754399277904002,
