parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
beta_f_run_id_1159,0,
beta_f_run_id_1197,0,
beta_f_run_id_152,0,
beta_f_run_id_411,0,
beta_f_run_id_462,0,
h_pop,1.15499983782106,
beta_h_mab_virus_22_0_276,0.180363299278397,
beta_h_mab_virus_22_0_292,0.0502148332469332,
beta_h_mab_virus_22_0_322,-0.597678936236598,
beta_h_mab_virus_28_0_103,0.281023523985821,
beta_h_mab_virus_28_0_276,0.159918086383223,
beta_h_mab_virus_28_0_292,0.151176186821231,
beta_h_mab_virus_28_0_322,-0.618334708465594,
beta_h_mab_virus_32_0_292,0.32527224003214,
beta_h_mab_virus_55_0_292,-1.37345907578238,
beta_h_mab_virus_65_0_103,-0.0035713058852993,
beta_h_mab_virus_65_0_276,0.189376100104346,
beta_h_mab_virus_65_0_292,0.136232283156946,
beta_h_mab_virus_65_0_322,-0.612057988765237,
beta_h_mab_virus_69_0_103,4.82090108282431,
beta_h_mab_virus_69_0_274,2.59690096514453,
beta_h_mab_virus_69_0_276,-1.89057987815213,
beta_h_mab_virus_69_0_292,-4.94525912282779,
beta_h_mab_virus_69_0_322,1.63755180225694,
beta_h_mab_virus_70_0_274,-0.254523834267089,
s_pop,1.79857133889764,
beta_s_run_id_1159,0.163068996100555,
beta_s_run_id_1197,0.000411754528889127,
beta_s_run_id_152,0.956482723723619,
beta_s_run_id_411,0.511809100334011,
beta_s_run_id_462,-0.247650481883767,
L_gap_pop,-155.803840706459,
beta_L_gap_mab_virus_22_0_276,-20.7502095277826,
beta_L_gap_mab_virus_22_0_292,-3.71741099988754,
beta_L_gap_mab_virus_22_0_322,-2.96348559771263,
beta_L_gap_mab_virus_28_0_103,-7.60918056877642,
beta_L_gap_mab_virus_28_0_276,-21.813909716217,
beta_L_gap_mab_virus_28_0_292,-6.89043082078877,
beta_L_gap_mab_virus_28_0_322,-1.91443119682572,
beta_L_gap_mab_virus_32_0_292,-1.82327940831198,
beta_L_gap_mab_virus_55_0_292,-5.4819799921498,
beta_L_gap_mab_virus_65_0_103,-9.41047994046946,
beta_L_gap_mab_virus_65_0_276,-18.6587890893135,
beta_L_gap_mab_virus_65_0_292,-7.55436062337748,
beta_L_gap_mab_virus_65_0_322,-7.49901066596784,
beta_L_gap_mab_virus_69_0_103,-5.42641001488701,
beta_L_gap_mab_virus_69_0_274,-5.91033957627399,
beta_L_gap_mab_virus_69_0_276,-22.1588274935435,
beta_L_gap_mab_virus_69_0_292,-3.72441635035555,
beta_L_gap_mab_virus_69_0_322,-3.12972121950362,
beta_L_gap_mab_virus_70_0_274,-7.06790973220556,
beta_L_gap_run_id_1159,-12.3068689390639,
beta_L_gap_run_id_1197,-14.7453286962397,
beta_L_gap_run_id_152,-15.5066486800111,
beta_L_gap_run_id_411,-12.9782493084808,
beta_L_gap_run_id_462,-16.8850092558072,
eta_alpha_pop,-0.0100133052213819,
beta_eta_alpha_run_id_1159,-0.0153378594643063,
beta_eta_alpha_run_id_1197,-0.0419541017267868,
beta_eta_alpha_run_id_152,-0.0382605705253799,
beta_eta_alpha_run_id_411,-0.00953561212654881,
beta_eta_alpha_run_id_462,-0.0350093017498946,
omega_f,3.97156592091053,266156.044035337
omega_h,1.67858229468019e-08,1.4533182081193e-06
omega_L_gap,3.82795592666562e-08,-2.45690729401059e-08
omega_eta_alpha,0.000651331321261135,-6.50465862031567
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.194669437189107,
avc,2.22044604925031e-16,
bvc,0.0441753138635503,
