parameter,value,CV
f_pop,0.167998477407917,
h_pop,1.76399998250419,
beta_h_run_id_1159,-1.35577138626886e-07,
beta_h_run_id_1197,-3.55589717448979e-07,
beta_h_run_id_152,-1.61149949828854e-07,
beta_h_run_id_411,-8.88561726419823e-08,
beta_h_run_id_462,-3.87146501079627e-07,
L_gap_pop,-2145.76001115615,
beta_L_gap_run_id_1159,4.09977829691073,
beta_L_gap_run_id_1197,-3.32010900015582,
beta_L_gap_run_id_152,60.4987728281999,
beta_L_gap_run_id_411,5.48773867668339,
beta_L_gap_run_id_462,-10512.4661394088,
eta_alpha_pop,0.033737020350973,
beta_eta_alpha_run_id_1159,-6.54263156296123e-06,
beta_eta_alpha_run_id_1197,-0.00215052177793882,
beta_eta_alpha_run_id_152,-0.00560932725536237,
beta_eta_alpha_run_id_411,-0.0337928575267166,
beta_eta_alpha_run_id_462,-0.0171285530498853,
omega_h,3.50072062373268e-08,1.98453552066539e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8497.8792700667,
bsample,0.249858298399082,
avc,2.22044604925031e-16,
bvc,0.0439047420586031,
