parameter,value,CV
h_run_id_1056,1.76399998250419,
h_run_id_1159,1.76399984692705,
h_run_id_1197,1.76399962691447,
h_run_id_152,1.76399982135424,
h_run_id_411,1.76399989364802,
h_run_id_462,1.76399959535769,
L_gap_run_id_1056,-2145.76001115615,
L_gap_run_id_1159,-2141.66023285924,
L_gap_run_id_1197,-2149.08012015631,
L_gap_run_id_152,-2085.26123832795,
L_gap_run_id_411,-2140.27227247947,
L_gap_run_id_462,-12658.226150565,
eta_alpha_run_id_1056,0.033737020350973,
eta_alpha_run_id_1159,0.03373047771941,
eta_alpha_run_id_1197,0.0315864985730341,
eta_alpha_run_id_152,0.0281276930956106,
eta_alpha_run_id_411,-5.58371757435963e-05,
eta_alpha_run_id_462,0.0166084673010876,
omega_h,3.50072062373268e-08,1.98453552066539e-06
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,8497.8792700667,
bsample,0.249858298399082,
avc,2.22044604925031e-16,
bvc,0.0439047420586031,
