parameter,value,CV
U_pop,84160.0901986168,
beta_U_goes_down_True,-0.00310702610696005,
beta_U_mab_virus_22_0_292,-8.39467084339665e-06,
beta_U_mab_virus_22_0_322,2.99662090801707e-08,
beta_U_mab_virus_28_0_103,55.3491793671989,
beta_U_mab_virus_28_0_292,-0.000172167010701953,
beta_U_mab_virus_28_0_322,-2.65450737568674e-09,
beta_U_mab_virus_6_0_233,3.26880523802494e-05,
beta_U_mab_virus_65_0_103,-4.99430020726157e-09,
beta_U_mab_virus_65_0_292,-1.52467699633659e-05,
beta_U_mab_virus_65_0_322,3.52617463336375,
beta_U_mab_virus_69_0_103,3.24561879920787,
beta_U_mab_virus_69_0_233,0.154355532134768,
beta_U_mab_virus_69_0_274,0.000328287508620827,
beta_U_mab_virus_69_0_292,5.57947444888192,
beta_U_mab_virus_69_0_322,1.59403721654268e-09,
beta_U_mab_virus_70_0_274,-0.000264449471424441,
beta_U_run_id_1197,4.88207425129938e-07,
beta_U_run_id_152,1.33112268974721e-09,
beta_U_run_id_411,-1.14404666838938e-11,
beta_U_run_id_705,4.98370615022422e-12,
L_pop,683.520717615359,
beta_L_mab_virus_22_0_292,96.2265035464985,
beta_L_mab_virus_22_0_322,20.0462305585879,
beta_L_mab_virus_28_0_103,-0.155633674420301,
beta_L_mab_virus_28_0_292,96.5870942675096,
beta_L_mab_virus_28_0_322,19.8418075496514,
beta_L_mab_virus_6_0_233,32.4789441857019,
beta_L_mab_virus_65_0_103,-0.0945770073091126,
beta_L_mab_virus_65_0_292,96.5658152742699,
beta_L_mab_virus_65_0_322,19.7459823365927,
beta_L_mab_virus_69_0_103,-2.9211105437887,
beta_L_mab_virus_69_0_233,30.6596041073792,
beta_L_mab_virus_69_0_274,30.4653879012122,
beta_L_mab_virus_69_0_292,93.9099926068604,
beta_L_mab_virus_69_0_322,17.0877260293037,
beta_L_mab_virus_70_0_274,33.2263466404012,
beta_L_run_id_1197,96.6792826113858,
beta_L_run_id_152,76.7217464741487,
beta_L_run_id_411,63.6917345416114,
beta_L_run_id_705,63.1385482930933,
h_pop,0.152999990569708,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.215663670433981,
beta_alpha_run_id_1197,-0.00157582138196028,
beta_alpha_run_id_152,0.00172860341586229,
beta_alpha_run_id_411,1.55553506545614e-08,
beta_alpha_run_id_705,0.803158409781484,
omega_L,3.67716647100791e-08,5.37974398762436e-09
omega_h,9.6467668101917e-08,6.30507673514959e-05
omega_f,8.93026260931937,2.07684217458199e+19
a,2.22044604925031e-16,
b,0.757681923886279,
