parameter,value,CV
U_pop,87478.2479638136,
beta_U_goes_down_True,0.0740469418063146,
beta_U_mab_virus_22_0_292,-0.000116931884635566,
beta_U_mab_virus_22_0_322,1.26800267608238e-05,
beta_U_mab_virus_28_0_103,0.000169362368360217,
beta_U_mab_virus_28_0_292,-0.00604262070278312,
beta_U_mab_virus_28_0_322,-0.0847422669784971,
beta_U_mab_virus_6_0_233,-6.59119852859179e-07,
beta_U_mab_virus_65_0_103,-2.75866736572464e-07,
beta_U_mab_virus_65_0_292,5.59071706685614e-05,
beta_U_mab_virus_65_0_322,-0.458811416735876,
beta_U_mab_virus_69_0_103,-0.000398985371272141,
beta_U_mab_virus_69_0_233,0.00205138682709671,
beta_U_mab_virus_69_0_274,-31884.5982327985,
beta_U_mab_virus_69_0_292,-2.51159375300516e-05,
beta_U_mab_virus_69_0_322,-0.000573030824544989,
beta_U_mab_virus_70_0_274,-0.000661769344281448,
beta_U_run_id_1197,-2.2880749677229e-08,
beta_U_run_id_152,2.34021452943129e-05,
beta_U_run_id_411,7.85314227327391e-05,
beta_U_run_id_705,-7.54495023059389e-07,
L_pop,683.520717678161,
beta_L_mab_virus_22_0_292,96.2265040508988,
beta_L_mab_virus_22_0_322,20.0462312614092,
beta_L_mab_virus_28_0_103,-0.155632966933695,
beta_L_mab_virus_28_0_292,96.5870944917379,
beta_L_mab_virus_28_0_322,19.8418071558041,
beta_L_mab_virus_6_0_233,32.4789444766665,
beta_L_mab_virus_65_0_103,-0.0945775496652459,
beta_L_mab_virus_65_0_292,96.5658150374326,
beta_L_mab_virus_65_0_322,19.7459822821696,
beta_L_mab_virus_69_0_103,-2.9211099589578,
beta_L_mab_virus_69_0_233,30.6596037439924,
beta_L_mab_virus_69_0_274,30.4653878383192,
beta_L_mab_virus_69_0_292,93.9099927220091,
beta_L_mab_virus_69_0_322,17.087725831435,
beta_L_mab_virus_70_0_274,33.2263465635282,
beta_L_run_id_1197,96.6792822227433,
beta_L_run_id_152,76.7217465308251,
beta_L_run_id_411,63.6917344018469,
beta_L_run_id_705,63.1385482206614,
h_pop,0.153000019715167,
beta_h_goes_down_True,2.10364008063737,
beta_h_mab_virus_22_0_292,-0.206611992610786,
beta_h_mab_virus_22_0_322,-1.0881598144184,
beta_h_mab_virus_28_0_103,-0.219470485112075,
beta_h_mab_virus_28_0_292,-0.0496632883603105,
beta_h_mab_virus_28_0_322,-1.03290013033282,
beta_h_mab_virus_6_0_233,-0.0292926123577608,
beta_h_mab_virus_65_0_103,-0.17535992932257,
beta_h_mab_virus_65_0_292,-0.112634393003936,
beta_h_mab_virus_65_0_322,-1.06492010256997,
beta_h_mab_virus_69_0_103,0.886746208399265,
beta_h_mab_virus_69_0_233,1.13376006146385,
beta_h_mab_virus_69_0_274,-0.55662105016682,
beta_h_mab_virus_69_0_292,1.4195198879521,
beta_h_mab_virus_69_0_322,0.593565897144796,
beta_h_mab_virus_70_0_274,-0.710942079912265,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,0.18160823564034,
beta_alpha_run_id_1197,0.358491215398683,
beta_alpha_run_id_152,0.130221619161447,
beta_alpha_run_id_411,-0.000207213538450028,
beta_alpha_run_id_705,0.78235567643525,
omega_L,3.98929531625725e-08,5.8363926843482e-09
omega_h,3.53065438680601e-08,2.30761694892515e-05
omega_f,5.52085991257139,415551567.101698
a,2.22044604925031e-16,
b,0.31792248282328,
