parameter,value,CV
f_pop,0.977866530545126,
h_pop,1.15500031402185,
beta_h_mab_virus_22_0_276,0.180362342066418,
beta_h_mab_virus_22_0_292,0.0502149619523662,
beta_h_mab_virus_22_0_322,-0.597679088691606,
beta_h_mab_virus_28_0_103,0.281023466632533,
beta_h_mab_virus_28_0_276,0.159917587727538,
beta_h_mab_virus_28_0_292,0.151175599513598,
beta_h_mab_virus_28_0_322,-0.618335303025672,
beta_h_mab_virus_32_0_292,0.325272505787346,
beta_h_mab_virus_55_0_292,-1.37346030227132,
beta_h_mab_virus_65_0_103,-0.00357224144215795,
beta_h_mab_virus_65_0_276,0.189376281205237,
beta_h_mab_virus_65_0_292,0.136231566315159,
beta_h_mab_virus_65_0_322,-0.61205931733268,
beta_h_mab_virus_69_0_103,4.82090014336741,
beta_h_mab_virus_69_0_274,2.59689933425916,
beta_h_mab_virus_69_0_276,-1.89057950416711,
beta_h_mab_virus_69_0_292,-4.94525955867174,
beta_h_mab_virus_69_0_322,1.63754998111276,
beta_h_mab_virus_70_0_274,-0.254524522074078,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
L_gap_pop,-155.803840767385,
beta_L_gap_mab_virus_22_0_276,-20.7502087491015,
beta_L_gap_mab_virus_22_0_292,-3.71741125412706,
beta_L_gap_mab_virus_22_0_322,-2.96348625603403,
beta_L_gap_mab_virus_28_0_103,-7.60917950524711,
beta_L_gap_mab_virus_28_0_276,-21.8139091970356,
beta_L_gap_mab_virus_28_0_292,-6.89043010807745,
beta_L_gap_mab_virus_28_0_322,-1.91443129523152,
beta_L_gap_mab_virus_32_0_292,-1.82328081583267,
beta_L_gap_mab_virus_55_0_292,-5.48198009300955,
beta_L_gap_mab_virus_65_0_103,-9.41047937660318,
beta_L_gap_mab_virus_65_0_276,-18.6587892313558,
beta_L_gap_mab_virus_65_0_292,-7.55436012356478,
beta_L_gap_mab_virus_65_0_322,-7.49901110421554,
beta_L_gap_mab_virus_69_0_103,-5.4264094268147,
beta_L_gap_mab_virus_69_0_274,-5.91033909339449,
beta_L_gap_mab_virus_69_0_276,-22.1588282835906,
beta_L_gap_mab_virus_69_0_292,-3.72441570744179,
beta_L_gap_mab_virus_69_0_322,-3.12971945159592,
beta_L_gap_mab_virus_70_0_274,-7.06791007372633,
beta_L_gap_run_id_1159,-12.3068692136855,
beta_L_gap_run_id_1197,-14.7453299300503,
beta_L_gap_run_id_152,-15.5066481070772,
beta_L_gap_run_id_411,-12.97824916712,
beta_L_gap_run_id_462,-16.8850088883671,
eta_alpha_pop,6.37846964158911e-08,
beta_eta_alpha_mab_virus_22_0_276,-2.65226426971348e-09,
beta_eta_alpha_mab_virus_22_0_292,-0.171255241095534,
beta_eta_alpha_mab_virus_22_0_322,-9.7869314372846e-09,
beta_eta_alpha_mab_virus_28_0_103,-1.44788659522091e-08,
beta_eta_alpha_mab_virus_28_0_276,9.08633898990209e-08,
beta_eta_alpha_mab_virus_28_0_292,-0.101614224274842,
beta_eta_alpha_mab_virus_28_0_322,-7.63347029597895e-06,
beta_eta_alpha_mab_virus_32_0_292,0.14312509796185,
beta_eta_alpha_mab_virus_55_0_292,-3.09047867564117e-06,
beta_eta_alpha_mab_virus_65_0_103,1.40006470156715e-11,
beta_eta_alpha_mab_virus_65_0_276,-0.0988953610752553,
beta_eta_alpha_mab_virus_65_0_292,-3.75373847117259e-06,
beta_eta_alpha_mab_virus_65_0_322,5.02011241950687e-11,
beta_eta_alpha_mab_virus_69_0_103,9.65295932963253e-05,
beta_eta_alpha_mab_virus_69_0_274,7.83740395058769e-06,
beta_eta_alpha_mab_virus_69_0_276,-1.13472325258622e-06,
beta_eta_alpha_mab_virus_69_0_292,-1.36398465200632e-07,
beta_eta_alpha_mab_virus_69_0_322,0.000642213151527883,
beta_eta_alpha_mab_virus_70_0_274,0.0832419835406475,
beta_eta_alpha_run_id_1159,0.0135274290476984,
beta_eta_alpha_run_id_1197,-1.80532261742035e-07,
beta_eta_alpha_run_id_152,-9.62457652697789e-07,
beta_eta_alpha_run_id_411,0.00222675663828344,
beta_eta_alpha_run_id_462,4.04316916331783e-07,
omega_h,4.08097073404434e-08,3.5333070342067e-06
omega_s,2.21748545820238,1164.58253209704
omega_L_gap,6.27895717451029e-08,-4.03004004495935e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.242790224621487,
avc,2.22044604925031e-16,
bvc,0.0426255993679601,
