parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499943413733,
beta_h_mab_virus_22_0_276,0.180363783513227,
beta_h_mab_virus_22_0_292,0.0502161395671186,
beta_h_mab_virus_22_0_322,-0.597678250984516,
beta_h_mab_virus_28_0_103,0.281023926443722,
beta_h_mab_virus_28_0_276,0.159917109298465,
beta_h_mab_virus_28_0_292,0.151176068446034,
beta_h_mab_virus_28_0_322,-0.618333826455201,
beta_h_mab_virus_32_0_292,0.325273066206027,
beta_h_mab_virus_55_0_292,-1.37345935487747,
beta_h_mab_virus_65_0_103,-0.00357062624725568,
beta_h_mab_virus_65_0_276,0.189376947054384,
beta_h_mab_virus_65_0_292,0.13623226954638,
beta_h_mab_virus_65_0_322,-0.612058042024783,
beta_h_mab_virus_69_0_103,4.82090121409472,
beta_h_mab_virus_69_0_274,2.59690020939942,
beta_h_mab_virus_69_0_276,-1.89058008000404,
beta_h_mab_virus_69_0_292,-4.94525972689806,
beta_h_mab_virus_69_0_322,1.63755021460404,
beta_h_mab_virus_70_0_274,-0.254524052375066,
s_pop,1,
beta_s_mab_virus_22_0_276,0,
beta_s_mab_virus_22_0_292,0,
beta_s_mab_virus_22_0_322,0,
beta_s_mab_virus_28_0_103,0,
beta_s_mab_virus_28_0_276,0,
beta_s_mab_virus_28_0_292,0,
beta_s_mab_virus_28_0_322,0,
beta_s_mab_virus_32_0_292,0,
beta_s_mab_virus_55_0_292,0,
beta_s_mab_virus_65_0_103,0,
beta_s_mab_virus_65_0_276,0,
beta_s_mab_virus_65_0_292,0,
beta_s_mab_virus_65_0_322,0,
beta_s_mab_virus_69_0_103,0,
beta_s_mab_virus_69_0_274,0,
beta_s_mab_virus_69_0_276,0,
beta_s_mab_virus_69_0_292,0,
beta_s_mab_virus_69_0_322,0,
beta_s_mab_virus_70_0_274,0,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803841009117,
beta_L_gap_mab_virus_22_0_276,-20.7502091662694,
beta_L_gap_mab_virus_22_0_292,-3.71741126928252,
beta_L_gap_mab_virus_22_0_322,-2.96348616404013,
beta_L_gap_mab_virus_28_0_103,-7.6091797375512,
beta_L_gap_mab_virus_28_0_276,-21.8139086059122,
beta_L_gap_mab_virus_28_0_292,-6.89043035239609,
beta_L_gap_mab_virus_28_0_322,-1.91443021706595,
beta_L_gap_mab_virus_32_0_292,-1.82328021476405,
beta_L_gap_mab_virus_55_0_292,-5.48197962053158,
beta_L_gap_mab_virus_65_0_103,-9.41048068295979,
beta_L_gap_mab_virus_65_0_276,-18.6587895069571,
beta_L_gap_mab_virus_65_0_292,-7.55436034216467,
beta_L_gap_mab_virus_65_0_322,-7.49901130016364,
beta_L_gap_mab_virus_69_0_103,-5.42641046083251,
beta_L_gap_mab_virus_69_0_274,-5.91033917074017,
beta_L_gap_mab_virus_69_0_276,-22.1588293832251,
beta_L_gap_mab_virus_69_0_292,-3.72441623464214,
beta_L_gap_mab_virus_69_0_322,-3.12972056121621,
beta_L_gap_mab_virus_70_0_274,-7.06790986541886,
beta_L_gap_run_id_1159,-12.3068689495605,
beta_L_gap_run_id_1197,-14.7453290343271,
beta_L_gap_run_id_152,-15.5066482424862,
beta_L_gap_run_id_411,-12.9782490361591,
beta_L_gap_run_id_462,-16.885009084221,
eta_alpha_pop,0.00284029755608546,
beta_eta_alpha_run_id_1159,0.0187343484680286,
beta_eta_alpha_run_id_1197,-0.0104969863668788,
beta_eta_alpha_run_id_152,0.0124538654260355,
beta_eta_alpha_run_id_411,0.00712856089766013,
beta_eta_alpha_run_id_462,-0.0296400516746368,
omega_f,1.92968298740642,635.738775385129
omega_h,5.37726160833325e-08,4.6556400370443e-06
omega_s,1.10024524792178,153.469694072584
omega_L_gap,4.99448577320716e-08,-3.20562429068414e-08
omega_eta_alpha,0.0124996824244797,440.083553840993
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,0.013440103218637,
bsample,0.196217977200579,
avc,8.00247061171458e-06,
bvc,0.0431447424325985,
