parameter,value,CV
f_pop,0.143377067098085,
h_pop,1.87479507772862,
beta_h_run_id_1159,-0.000128037280089178,
beta_h_run_id_1197,-0.0358821610604914,
beta_h_run_id_152,-0.732505038583622,
beta_h_run_id_411,-0.409956085324677,
beta_h_run_id_462,8.63549699051489e-06,
L_gap_pop,-3.29654881907623,
eta_alpha_pop,0.0205922019655743,
beta_eta_alpha_run_id_1159,-1.27507657525745e-10,
beta_eta_alpha_run_id_1197,-3.93230229126127e-06,
beta_eta_alpha_run_id_152,-1.31139612274206e-12,
beta_eta_alpha_run_id_411,-8.93835009926191e-12,
beta_eta_alpha_run_id_462,-0.0294614010856217,
omega_f,1.48475577650533,284.002024636908
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,15.0413546131409,
bsample,0.18791348314376,
avc,2.22044604925031e-16,
bvc,0.0432094572635521,
