parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.79727370693796,
beta_h_mab_virus_22_0_276,7.51332125016336e-05,
beta_h_mab_virus_22_0_292,-0.088286393532773,
beta_h_mab_virus_22_0_322,-0.71045239198844,
beta_h_mab_virus_28_0_103,2.03647945066543e-06,
beta_h_mab_virus_28_0_276,3.73231681864412e-09,
beta_h_mab_virus_28_0_292,0.0852020611705579,
beta_h_mab_virus_28_0_322,-0.684498237543502,
beta_h_mab_virus_32_0_292,0.293668884454408,
beta_h_mab_virus_55_0_292,-1.3962495919512,
beta_h_mab_virus_65_0_103,-8.06409871194142e-08,
beta_h_mab_virus_65_0_276,0.0936092960433622,
beta_h_mab_virus_65_0_292,0.000961947455516396,
beta_h_mab_virus_65_0_322,-0.645157077976467,
beta_h_mab_virus_69_0_103,0.1825568624641,
beta_h_mab_virus_69_0_274,-5.44298864867303e-07,
beta_h_mab_virus_69_0_276,-0.00038951429336286,
beta_h_mab_virus_69_0_292,-4.69892200349322e-07,
beta_h_mab_virus_69_0_322,0.000101305106700093,
beta_h_mab_virus_70_0_274,-0.300935111909288,
L_gap_pop,-24.2199999316627,
beta_L_gap_run_id_1159,0.0652499750113869,
beta_L_gap_run_id_1197,1.75082988519939,
beta_L_gap_run_id_152,-2.30971992933502,
beta_L_gap_run_id_411,-1.98080992801222,
beta_L_gap_run_id_462,-4.5128902511974,
eta_alpha_pop,1.30661056452584e-06,
beta_eta_alpha_run_id_1159,0.0480287191452972,
beta_eta_alpha_run_id_1197,-0.00154696719491431,
beta_eta_alpha_run_id_152,5.71993710912928e-07,
beta_eta_alpha_run_id_411,-6.92986405441963e-06,
beta_eta_alpha_run_id_462,-0.000180412700140488,
omega_f,2.41173318604536,1829.70014188863
omega_L_gap,5.03119092602634e-08,-2.07728775401402e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,39.9009723564189,
bsample,0.145151452932121,
avc,2.22044604925031e-16,
bvc,0.043339619820185,
