rep,id,eta_f,eta_h,eta_L_gap,mab_virus,run_id
1,9|411|9|411|vc|6|2|274|2|274|69.0,-2.75168,0,0,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,-1.85352,0,0,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,2.0242,0,0,69.0|274,411
1,8|152|8|152|sample|8|322|8|322|65.0,0.695067,0,0,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,1.1852,0,0,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,1.12882,0,0,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,1.14073,0,0,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,-0.086087,0,0,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,-0.128804,0,0,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,0.0146387,0,0,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,0.196686,0,0,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,0.60174,0,0,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,0.840122,0,0,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,1.27455,0,0,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,1.66643,0,0,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,2.09589,0,0,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,0.379297,0,0,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,1.15867,0,0,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,2.45496,0,0,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,0.272413,0,0,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,0.326842,0,0,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,1.70296,0,0,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,1.7427,0,0,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,1.94714,0,0,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,-1.35012,0,0,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,1.75923,0,0,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,0.869442,0,0,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,-0.906514,0,0,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,0.78688,0,0,69.0|322,152
1,8|1056|8|1056|sample|8|276|8|276|65.0,-0.171567,0,0,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,-0.270409,0,0,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,-0.243992,0,0,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,-0.196757,0,0,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,-1.5222,0,0,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,-1.52959,0,0,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,-1.16273,0,0,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,-0.878824,0,0,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,-0.378042,0,0,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,-0.560978,0,0,22.0|276,1056
1,8|1056|8|1056|cc|1|1|276|1|276|69.0,0.704098,0,0,69.0|276,1056
1,8|1056|8|1056|cc|2|1|276|1|276|69.0,2.56506,0,0,69.0|276,1056
1,8|1056|8|1056|cc|3|1|276|1|276|69.0,0.792314,0,0,69.0|276,1056
1,8|1056|8|1056|cc|4|1|276|1|276|69.0,1.04246,0,0,69.0|276,1056
1,8|1056|8|1056|cc|5|1|276|1|276|69.0,-0.126871,0,0,69.0|276,1056
1,8|1056|8|1056|cc|6|1|276|1|276|69.0,-1.52187,0,0,69.0|276,1056
1,8|1056|8|1056|cc|7|1|276|1|276|69.0,3.51428,0,0,69.0|276,1056
1,8|1056|8|1056|cc|8|1|276|1|276|69.0,1.69361,0,0,69.0|276,1056
1,8|1056|8|1056|vc|1|2|276|2|276|69.0,-0.679424,0,0,69.0|276,1056
1,8|1056|8|1056|vc|2|2|276|2|276|69.0,-1.24638,0,0,69.0|276,1056
1,8|1056|8|1056|vc|3|2|276|2|276|69.0,3.07181,0,0,69.0|276,1056
1,8|1056|8|1056|vc|4|2|276|2|276|69.0,-0.0516626,0,0,69.0|276,1056
1,8|1056|8|1056|vc|5|2|276|2|276|69.0,2.81371,0,0,69.0|276,1056
1,8|1056|8|1056|vc|6|2|276|2|276|69.0,0.0702162,0,0,69.0|276,1056
1,8|1056|8|1056|vc|7|2|276|2|276|69.0,-0.815228,0,0,69.0|276,1056
1,8|1056|8|1056|vc|8|2|276|2|276|69.0,-0.284798,0,0,69.0|276,1056
1,8|462|8|462|sample|6|292|6|292|55.0,4.39421,0,0,55.0|292,462
1,8|462|8|462|sample|5|292|5|292|55.0,4.35683,0,0,55.0|292,462
1,8|462|8|462|sample|4|292|4|292|55.0,2.70785,0,0,55.0|292,462
1,8|462|8|462|sample|3|292|3|292|55.0,2.86678,0,0,55.0|292,462
1,8|462|8|462|sample|9|292|9|292|32.0,-2.07503,0,0,32.0|292,462
1,8|462|8|462|sample|10|292|10|292|32.0,-2.10107,0,0,32.0|292,462
1,8|462|8|462|sample|7|292|7|292|32.0,-2.21356,0,0,32.0|292,462
1,8|462|8|462|sample|8|292|8|292|32.0,-1.90092,0,0,32.0|292,462
1,8|462|8|462|sample|11|292|11|292|22.0,0.420897,0,0,22.0|292,462
1,8|462|8|462|sample|12|292|12|292|22.0,0.319165,0,0,22.0|292,462
1,8|462|8|462|cc|1|1|292|1|292|69.0,0.819851,0,0,69.0|292,462
1,8|462|8|462|cc|2|1|292|1|292|69.0,-0.417042,0,0,69.0|292,462
1,8|462|8|462|cc|3|1|292|1|292|69.0,1.07371,0,0,69.0|292,462
1,8|462|8|462|cc|4|1|292|1|292|69.0,-0.540345,0,0,69.0|292,462
1,8|462|8|462|cc|5|1|292|1|292|69.0,-1.9633,0,0,69.0|292,462
1,8|462|8|462|cc|6|1|292|1|292|69.0,1.60915,0,0,69.0|292,462
1,8|462|8|462|cc|7|1|292|1|292|69.0,-1.05203,0,0,69.0|292,462
1,8|462|8|462|cc|8|1|292|1|292|69.0,3.65047,0,0,69.0|292,462
1,8|462|8|462|vc|1|2|292|2|292|69.0,-0.869341,0,0,69.0|292,462
1,8|462|8|462|vc|2|2|292|2|292|69.0,-1.54496,0,0,69.0|292,462
1,8|462|8|462|vc|3|2|292|2|292|69.0,-1.76469,0,0,69.0|292,462
1,8|462|8|462|vc|4|2|292|2|292|69.0,-0.675274,0,0,69.0|292,462
1,8|462|8|462|vc|5|2|292|2|292|69.0,3.56024,0,0,69.0|292,462
1,8|462|8|462|vc|6|2|292|2|292|69.0,-2.58515,0,0,69.0|292,462
1,8|462|8|462|vc|7|2|292|2|292|69.0,1.21656,0,0,69.0|292,462
1,8|462|8|462|vc|8|2|292|2|292|69.0,3.36329,0,0,69.0|292,462
1,8|1159|8|1159|sample|8|292|8|292|65.0,0.275455,0,0,65.0|292,1159
1,8|1159|8|1159|sample|7|292|7|292|65.0,0.442017,0,0,65.0|292,1159
1,8|1159|8|1159|sample|5|292|5|292|65.0,0.258404,0,0,65.0|292,1159
1,8|1159|8|1159|sample|6|292|6|292|65.0,0.508802,0,0,65.0|292,1159
1,8|1159|8|1159|sample|11|292|11|292|28.0,-1.17356,0,0,28.0|292,1159
1,8|1159|8|1159|sample|12|292|12|292|28.0,-1.35201,0,0,28.0|292,1159
1,8|1159|8|1159|sample|9|292|9|292|28.0,-0.77666,0,0,28.0|292,1159
1,8|1159|8|1159|sample|10|292|10|292|28.0,-0.716058,0,0,28.0|292,1159
1,8|1159|8|1159|sample|4|292|4|292|22.0,0.747007,0,0,22.0|292,1159
1,8|1159|8|1159|sample|3|292|3|292|22.0,0.406707,0,0,22.0|292,1159
1,8|1159|8|1159|cc|1|1|292|1|292|69.0,-1.03119,0,0,69.0|292,1159
1,8|1159|8|1159|cc|2|1|292|1|292|69.0,-1.79692,0,0,69.0|292,1159
1,8|1159|8|1159|cc|3|1|292|1|292|69.0,-0.1177,0,0,69.0|292,1159
1,8|1159|8|1159|cc|4|1|292|1|292|69.0,1.29966,0,0,69.0|292,1159
1,8|1159|8|1159|cc|5|1|292|1|292|69.0,-1.4982,0,0,69.0|292,1159
1,8|1159|8|1159|cc|6|1|292|1|292|69.0,0.803266,0,0,69.0|292,1159
1,8|1159|8|1159|cc|7|1|292|1|292|69.0,1.30474,0,0,69.0|292,1159
1,8|1159|8|1159|cc|8|1|292|1|292|69.0,0.0348906,0,0,69.0|292,1159
1,8|1159|8|1159|vc|1|2|292|2|292|69.0,-1.87398,0,0,69.0|292,1159
1,8|1159|8|1159|vc|2|2|292|2|292|69.0,-1.5779,0,0,69.0|292,1159
1,8|1159|8|1159|vc|3|2|292|2|292|69.0,-1.77675,0,0,69.0|292,1159
1,8|1159|8|1159|vc|4|2|292|2|292|69.0,-1.12019,0,0,69.0|292,1159
1,8|1159|8|1159|vc|5|2|292|2|292|69.0,0.635599,0,0,69.0|292,1159
1,8|1159|8|1159|vc|6|2|292|2|292|69.0,2.66256,0,0,69.0|292,1159
1,8|1159|8|1159|vc|7|2|292|2|292|69.0,-1.35659,0,0,69.0|292,1159
1,8|1159|8|1159|vc|8|2|292|2|292|69.0,1.37501,0,0,69.0|292,1159
1,8|1197|8|1197|sample|7|103|7|103|65.0,-1.90094,0,0,65.0|103,1197
1,8|1197|8|1197|sample|8|103|8|103|65.0,-1.66335,0,0,65.0|103,1197
1,8|1197|8|1197|sample|6|103|6|103|65.0,-1.69942,0,0,65.0|103,1197
1,8|1197|8|1197|sample|5|103|5|103|65.0,-1.78056,0,0,65.0|103,1197
1,8|1197|8|1197|sample|12|103|12|103|28.0,-2.20471,0,0,28.0|103,1197
1,8|1197|8|1197|sample|10|103|10|103|28.0,-1.99633,0,0,28.0|103,1197
1,8|1197|8|1197|sample|9|103|9|103|28.0,-2.01043,0,0,28.0|103,1197
1,8|1197|8|1197|sample|3|103|3|103|22.0,-1.68949,0,0,22.0|103,1197
1,8|1197|8|1197|sample|4|103|4|103|22.0,-1.97049,0,0,22.0|103,1197
1,8|1197|8|1197|sample|11|103|11|103|28.0,-2.36641,0,0,28.0|103,1197
1,8|1197|8|1197|cc|1|1|103|1|103|69.0,-2.32898,0,0,69.0|103,1197
1,8|1197|8|1197|cc|2|1|103|1|103|69.0,2.77697,0,0,69.0|103,1197
1,8|1197|8|1197|cc|3|1|103|1|103|69.0,0.220416,0,0,69.0|103,1197
1,8|1197|8|1197|cc|4|1|103|1|103|69.0,0.852879,0,0,69.0|103,1197
1,8|1197|8|1197|cc|5|1|103|1|103|69.0,-0.909881,0,0,69.0|103,1197
1,8|1197|8|1197|cc|6|1|103|1|103|69.0,2.21346,0,0,69.0|103,1197
1,8|1197|8|1197|cc|7|1|103|1|103|69.0,-0.210677,0,0,69.0|103,1197
1,8|1197|8|1197|cc|8|1|103|1|103|69.0,-1.1085,0,0,69.0|103,1197
1,8|1197|8|1197|vc|1|2|103|2|103|69.0,1.75282,0,0,69.0|103,1197
1,8|1197|8|1197|vc|2|2|103|2|103|69.0,-0.744401,0,0,69.0|103,1197
1,8|1197|8|1197|vc|3|2|103|2|103|69.0,-2.37919,0,0,69.0|103,1197
1,8|1197|8|1197|vc|4|2|103|2|103|69.0,-0.172738,0,0,69.0|103,1197
1,8|1197|8|1197|vc|5|2|103|2|103|69.0,-3.35943,0,0,69.0|103,1197
1,8|1197|8|1197|vc|6|2|103|2|103|69.0,-1.56697,0,0,69.0|103,1197
1,8|1197|8|1197|vc|7|2|103|2|103|69.0,0.625481,0,0,69.0|103,1197
1,8|1197|8|1197|vc|8|2|103|2|103|69.0,0.185849,0,0,69.0|103,1197
