parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.76400005705308,
beta_h_run_id_1159,1.16707952191319e-08,
beta_h_run_id_1197,-1.90186267845505e-07,
beta_h_run_id_152,1.53287825099824e-07,
beta_h_run_id_411,2.23527978349125e-07,
beta_h_run_id_462,-4.29060598161612e-07,
L_gap_pop,-24.2200001410069,
beta_L_gap_mab_virus_22_0_276,-4.25405007203703,
beta_L_gap_mab_virus_22_0_292,0.406629456745605,
beta_L_gap_mab_virus_22_0_322,0.335744721527647,
beta_L_gap_mab_virus_28_0_103,-7.60917934493575,
beta_L_gap_mab_virus_28_0_276,-5.31774969652113,
beta_L_gap_mab_virus_28_0_292,-2.7663900459635,
beta_L_gap_mab_virus_28_0_322,1.38480010998722,
beta_L_gap_mab_virus_32_0_292,2.30076029154489,
beta_L_gap_mab_virus_55_0_292,-1.35794008818927,
beta_L_gap_mab_virus_65_0_103,-9.41048046929069,
beta_L_gap_mab_virus_65_0_276,-2.16262958498717,
beta_L_gap_mab_virus_65_0_292,-3.43032032000644,
beta_L_gap_mab_virus_65_0_322,-4.19977920891539,
beta_L_gap_mab_virus_69_0_103,-5.42641038748926,
beta_L_gap_mab_virus_69_0_274,-0.411619507395017,
beta_L_gap_mab_virus_69_0_276,-5.66266881974984,
beta_L_gap_mab_virus_69_0_292,0.399624822562771,
beta_L_gap_mab_virus_69_0_322,0.169511852102858,
beta_L_gap_mab_virus_70_0_274,-1.56918987363861,
eta_alpha_pop,0.0100649240033505,
beta_eta_alpha_run_id_1159,-2.53237351371182e-10,
beta_eta_alpha_run_id_1197,-0.0113389622658297,
beta_eta_alpha_run_id_152,2.13914783406597e-07,
beta_eta_alpha_run_id_411,0.0219684712066105,
beta_eta_alpha_run_id_462,-0.0185738053869142,
omega_f,2.38441577636584,1713.32134593769
omega_h,2.38474732153115e-08,1.3518975308397e-06
omega_L_gap,6.0958162540218e-08,-2.51685227850225e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,7.18070810794755,
bsample,0.224049668898861,
avc,1.18277288974437e-06,
bvc,0.0429454488461812,
