parameter,value,CV
U_pop,53593.0000002335,
beta_U_run_id_1197,-3.98067641071975e-07,
beta_U_run_id_152,-2.86214344669133e-07,
beta_U_run_id_411,-1.94879248738289e-07,
beta_U_run_id_705,-7.30069587007165e-08,
L_pop,683.520717657671,
beta_L_mab_virus_22_0_292,96.2265032940846,
beta_L_mab_virus_22_0_322,20.0462307544108,
beta_L_mab_virus_28_0_103,-0.155633549530307,
beta_L_mab_virus_28_0_292,96.587094412901,
beta_L_mab_virus_28_0_322,19.8418079516133,
beta_L_mab_virus_6_0_233,32.4789440621179,
beta_L_mab_virus_65_0_103,-0.0945776406920231,
beta_L_mab_virus_65_0_292,96.5658155064829,
beta_L_mab_virus_65_0_322,19.7459822365105,
beta_L_mab_virus_69_0_103,-2.92111071150259,
beta_L_mab_virus_69_0_233,30.6596040685237,
beta_L_mab_virus_69_0_274,30.4653878869544,
beta_L_mab_virus_69_0_292,93.9099923976686,
beta_L_mab_virus_69_0_322,17.0877256296466,
beta_L_mab_virus_70_0_274,33.226346667512,
beta_L_run_id_1197,96.6792827891937,
beta_L_run_id_152,76.7217465721885,
beta_L_run_id_411,63.6917345544867,
beta_L_run_id_705,63.1385481306427,
h_pop,0.152999596553144,
beta_h_goes_down_True,2.10364004681228,
beta_h_mab_virus_22_0_292,-0.20661159151981,
beta_h_mab_virus_22_0_322,-1.08815946450698,
beta_h_mab_virus_28_0_103,-0.219468449213354,
beta_h_mab_virus_28_0_292,-0.0496628167480475,
beta_h_mab_virus_28_0_322,-1.03289926514064,
beta_h_mab_virus_6_0_233,-0.0292925697331583,
beta_h_mab_virus_65_0_103,-0.175359131640811,
beta_h_mab_virus_65_0_292,-0.112634763719283,
beta_h_mab_virus_65_0_322,-1.0649199793029,
beta_h_mab_virus_69_0_103,0.886746332073428,
beta_h_mab_virus_69_0_233,1.13376061970403,
beta_h_mab_virus_69_0_274,-0.556620908809643,
beta_h_mab_virus_69_0_292,1.41952023065612,
beta_h_mab_virus_69_0_322,0.593566562593541,
beta_h_mab_virus_70_0_274,-0.710941828138749,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,-1.58452314575631,
beta_alpha_run_id_1197,1.501728364025,
beta_alpha_run_id_152,1.09892669119687,
beta_alpha_run_id_411,1.79861332996237,
beta_alpha_run_id_705,2.61072169804521,
omega_U,9.30539686116877e-08,1.73630826061766e-10
omega_L,2.67403235667942e-08,3.91214529069865e-09
omega_h,3.26992252927246e-08,2.13720990312328e-05
omega_f,3.42608065801332,35389.8569563893
a,2.22044604925031e-16,
b,0.45598246770259,
