parameter,value,CV
h_mab_virus_22.0|103,1.75561955314654,
h_mab_virus_22.0|276,1.75568905989644,
h_mab_virus_22.0|292,1.75265648563495,
h_mab_virus_22.0|322,1.08705692400759,
h_mab_virus_28.0|103,1.7556297655999,
h_mab_virus_28.0|276,1.75561955893272,
h_mab_virus_28.0|292,1.75778816671472,
h_mab_virus_28.0|322,1.12118294666256,
h_mab_virus_32.0|292,2.09937645382779,
h_mab_virus_55.0|292,0.398666880284964,
h_mab_virus_65.0|103,1.75561946574176,
h_mab_virus_65.0|276,1.87201944722302,
h_mab_virus_65.0|292,1.75581229337793,
h_mab_virus_65.0|322,1.16529961058414,
h_mab_virus_69.0|103,2.50399773922278,
h_mab_virus_69.0|274,1.75562044365427,
h_mab_virus_69.0|276,1.7549964364562,
h_mab_virus_69.0|292,1.75561839401423,
h_mab_virus_69.0|322,1.75588084408288,
h_mab_virus_70.0|274,1.48546437304816,
L_gap_run_id_1056,-24.2199998707373,
L_gap_run_id_1159,-24.1547501093629,
L_gap_run_id_1197,-22.4691700703159,
L_gap_run_id_152,-26.5297198874686,
L_gap_run_id_411,-26.2008097285982,
L_gap_run_id_462,-28.7328900339804,
eta_alpha_run_id_1056,-4.65817182119231e-08,
eta_alpha_run_id_1159,0.0491589292586479,
eta_alpha_run_id_1197,-0.000584146385468816,
eta_alpha_run_id_152,1.96710098916006e-06,
eta_alpha_run_id_411,-3.65099241914946e-06,
eta_alpha_run_id_462,-0.00157411045227689,
omega_f,2.42933292722373,1909.56375732042
omega_L_gap,5.07313654558222e-08,-2.09460634709235e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,44.4653241743437,
bsample,0.144235563134939,
avc,2.22044604925031e-16,
bvc,0.0433387465677813,
