parameter,value,CV
U_pop,52967.0000001336,
beta_U_run_id_1197,-1.21879565995187e-07,
beta_U_run_id_152,-3.27730958815664e-07,
beta_U_run_id_411,-8.89776856638491e-08,
beta_U_run_id_705,1.24127836897969e-07,
L_pop,509.223884286261,
beta_L_run_id_1197,-128.114180351392,
beta_L_run_id_152,-175.547549204365,
beta_L_run_id_411,-7.96835152127059e-10,
beta_L_run_id_705,2.23381643877122e-09,
L_gap_pop,1,
beta_L_gap_goes_down_True,0,
beta_L_gap_mab_virus_22_0_292,0,
beta_L_gap_mab_virus_22_0_322,0,
beta_L_gap_mab_virus_28_0_103,0,
beta_L_gap_mab_virus_28_0_292,0,
beta_L_gap_mab_virus_28_0_322,0,
beta_L_gap_mab_virus_6_0_233,0,
beta_L_gap_mab_virus_65_0_103,0,
beta_L_gap_mab_virus_65_0_292,0,
beta_L_gap_mab_virus_65_0_322,0,
beta_L_gap_mab_virus_69_0_103,0,
beta_L_gap_mab_virus_69_0_233,0,
beta_L_gap_mab_virus_69_0_274,0,
beta_L_gap_mab_virus_69_0_292,0,
beta_L_gap_mab_virus_69_0_322,0,
beta_L_gap_mab_virus_70_0_274,0,
h_pop,0.159001345400297,
beta_h_goes_down_True,2.10363897579536,
beta_h_mab_virus_22_0_292,-0.206613085627464,
beta_h_mab_virus_22_0_322,-1.08816031325313,
beta_h_mab_virus_28_0_103,-0.219469594259555,
beta_h_mab_virus_28_0_292,-0.049663365402469,
beta_h_mab_virus_28_0_322,-1.0328996893456,
beta_h_mab_virus_6_0_233,-0.0292941023813471,
beta_h_mab_virus_65_0_103,-0.175359854844705,
beta_h_mab_virus_65_0_292,-0.112635946034358,
beta_h_mab_virus_65_0_322,-1.06492025509445,
beta_h_mab_virus_69_0_103,0.886744585459053,
beta_h_mab_virus_69_0_233,1.1337585240682,
beta_h_mab_virus_69_0_274,-0.556622387726471,
beta_h_mab_virus_69_0_292,1.41951826132573,
beta_h_mab_virus_69_0_322,0.593564738064759,
beta_h_mab_virus_70_0_274,-0.710941962642922,
f_pop,1,
beta_f_goes_down_True,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_6_0_233,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_233,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
alpha_pop,-2.48608620206542,
beta_alpha_run_id_1197,1.13202685370302,
beta_alpha_run_id_152,0.493786620438493,
beta_alpha_run_id_411,1.73269738118606,
beta_alpha_run_id_705,3.90033929360091,
omega_U,3.89079758595724e-08,7.34570125917539e-11
omega_L_gap,0.693621139861886,78.6046883395874
omega_h,2.79538409868538e-08,1.75808833041495e-05
omega_f,2.85276644134219,5849.79723486403
a,2.22044604925031e-16,
b,0.4021643873323,
