parameter,value,CV
f_pop,0.0926639148510861,
beta_f_mab_virus_22_0_276,1.2594201273479e-12,
beta_f_mab_virus_22_0_292,0.940831687460371,
beta_f_mab_virus_22_0_322,1.0558826310822,
beta_f_mab_virus_28_0_103,2.15138002197186e-09,
beta_f_mab_virus_28_0_276,-0.833850024647586,
beta_f_mab_virus_28_0_292,-0.551643051834796,
beta_f_mab_virus_28_0_322,-3.20790886345662e-12,
beta_f_mab_virus_32_0_292,-1.68283831039844,
beta_f_mab_virus_55_0_292,4.91344618198861,
beta_f_mab_virus_65_0_103,-1.43504071307332,
beta_f_mab_virus_65_0_276,0.090660166647603,
beta_f_mab_virus_65_0_292,0.696881677307797,
beta_f_mab_virus_65_0_322,1.26719548844586,
beta_f_mab_virus_69_0_103,-1.14033875614377e-09,
beta_f_mab_virus_69_0_274,-1.15024361241124e-12,
beta_f_mab_virus_69_0_276,1.01353215872702e-11,
beta_f_mab_virus_69_0_292,-1.98252648209936e-09,
beta_f_mab_virus_69_0_322,-8.84104843175794e-10,
beta_f_mab_virus_70_0_274,-1.68791603737627e-07,
beta_f_run_id_1159,5.3668259779638e-10,
beta_f_run_id_1197,3.74022931268459e-09,
beta_f_run_id_152,-7.32156423981411e-13,
beta_f_run_id_411,1.63016889580971,
beta_f_run_id_462,2.09595095570483e-15,
h_pop,1.48816517715877,
beta_h_run_id_1159,-3.76889974085558e-08,
beta_h_run_id_1197,-4.79945833515704e-11,
beta_h_run_id_152,3.04274153462568e-09,
beta_h_run_id_411,0.00011327994299725,
beta_h_run_id_462,0.203477301488822,
L_gap_pop,-33.3609447506549,
beta_L_gap_mab_virus_22_0_276,2.79557635745964e-09,
beta_L_gap_mab_virus_22_0_292,7.9100767649798e-08,
beta_L_gap_mab_virus_22_0_322,-2.42595658350225e-09,
beta_L_gap_mab_virus_28_0_103,-3.8853841996075e-10,
beta_L_gap_mab_virus_28_0_276,6.48672466616769e-09,
beta_L_gap_mab_virus_28_0_292,3.21690261691746e-13,
beta_L_gap_mab_virus_28_0_322,1.72086181259734e-07,
beta_L_gap_mab_virus_32_0_292,-6.07194834028411e-10,
beta_L_gap_mab_virus_55_0_292,1.93488252548057e-09,
beta_L_gap_mab_virus_65_0_103,4.84788970171147e-07,
beta_L_gap_mab_virus_65_0_276,-2.17697555083694e-07,
beta_L_gap_mab_virus_65_0_292,-5.82484724858622e-07,
beta_L_gap_mab_virus_65_0_322,5.46138423956375e-08,
beta_L_gap_mab_virus_69_0_103,4.94464936592602e-13,
beta_L_gap_mab_virus_69_0_274,-1.16888466199892e-07,
beta_L_gap_mab_virus_69_0_276,2.70401180101314e-11,
beta_L_gap_mab_virus_69_0_292,1.07734360513556e-09,
beta_L_gap_mab_virus_69_0_322,-7.47897559110568e-10,
beta_L_gap_mab_virus_70_0_274,-3.84527857294657e-16,
eta_alpha_pop,0.0180569441922078,
beta_eta_alpha_run_id_1159,-7.57622409352578e-14,
beta_eta_alpha_run_id_1197,1.92748690831945e-14,
beta_eta_alpha_run_id_152,9.52956749548782e-07,
beta_eta_alpha_run_id_411,-2.33651927145894e-08,
beta_eta_alpha_run_id_462,-0.019728069307587,
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.294208673341677,
avc,2.22044604925031e-16,
bvc,0.043088738149517,
