parameter,value,CV
f_run_id_1056,0.168202706475515,
f_run_id_1159,0.372352324669901,
f_run_id_1197,0.045851613821274,
f_run_id_152,1.4341909297568,
f_run_id_411,1.59198178007237,
f_run_id_462,0.168128488706367,
h_mab_virus_22.0|103,1.15500008102057,
h_mab_virus_22.0|276,1.33536259484947,
h_mab_virus_22.0|292,1.20521538790254,
h_mab_virus_22.0|322,0.557320285271356,
h_mab_virus_28.0|103,1.43602423239597,
h_mab_virus_28.0|276,1.31491781495256,
h_mab_virus_28.0|292,1.30617631786969,
h_mab_virus_28.0|322,0.536665429755759,
h_mab_virus_32.0|292,1.48027318703534,
h_mab_virus_55.0|292,-0.218459781993816,
h_mab_virus_65.0|103,1.15142799945744,
h_mab_virus_65.0|276,1.34437850341472,
h_mab_virus_65.0|292,1.29123179406967,
h_mab_virus_65.0|322,0.54294123725195,
h_mab_virus_69.0|103,5.9759016560502,
h_mab_virus_69.0|274,3.75190121079072,
h_mab_virus_69.0|276,-0.735579845201869,
h_mab_virus_69.0|292,-3.79026063605939,
h_mab_virus_69.0|322,2.79254910736294,
h_mab_virus_70.0|274,0.90047641282256,
s_run_id_1056,1,
s_run_id_1159,1,
s_run_id_1197,1,
s_run_id_152,1,
s_run_id_411,1,
s_run_id_462,1,
L_gap_mab_virus_22.0|103_run_id_1056,-155.803841168358,
L_gap_mab_virus_22.0|103_run_id_1159,-168.110709547981,
L_gap_mab_virus_22.0|103_run_id_1197,-170.549172141982,
L_gap_mab_virus_22.0|103_run_id_152,-171.310489558963,
L_gap_mab_virus_22.0|103_run_id_411,-168.782090632421,
L_gap_mab_virus_22.0|103_run_id_462,-172.688850623437,
L_gap_mab_virus_22.0|276_run_id_1056,-176.554050508248,
L_gap_mab_virus_22.0|276_run_id_1159,-188.860918887871,
L_gap_mab_virus_22.0|276_run_id_1197,-191.299381481872,
L_gap_mab_virus_22.0|276_run_id_152,-192.060698898853,
L_gap_mab_virus_22.0|276_run_id_411,-189.532299972311,
L_gap_mab_virus_22.0|276_run_id_462,-193.439059963327,
L_gap_mab_virus_22.0|292_run_id_1056,-159.521253593459,
L_gap_mab_virus_22.0|292_run_id_1159,-171.828121973081,
L_gap_mab_virus_22.0|292_run_id_1197,-174.266584567082,
L_gap_mab_virus_22.0|292_run_id_152,-175.027901984064,
L_gap_mab_virus_22.0|292_run_id_411,-172.499503057522,
L_gap_mab_virus_22.0|292_run_id_462,-176.406263048538,
L_gap_mab_virus_22.0|322_run_id_1056,-158.76732742214,
L_gap_mab_virus_22.0|322_run_id_1159,-171.074195801763,
L_gap_mab_virus_22.0|322_run_id_1197,-173.512658395764,
L_gap_mab_virus_22.0|322_run_id_152,-174.273975812746,
L_gap_mab_virus_22.0|322_run_id_411,-171.745576886204,
L_gap_mab_virus_22.0|322_run_id_462,-175.652336877219,
L_gap_mab_virus_28.0|103_run_id_1056,-163.413019604839,
L_gap_mab_virus_28.0|103_run_id_1159,-175.719887984461,
L_gap_mab_virus_28.0|103_run_id_1197,-178.158350578462,
L_gap_mab_virus_28.0|103_run_id_152,-178.919667995444,
L_gap_mab_virus_28.0|103_run_id_411,-176.391269068902,
L_gap_mab_virus_28.0|103_run_id_462,-180.298029059918,
L_gap_mab_virus_28.0|276_run_id_1056,-177.617749771351,
L_gap_mab_virus_28.0|276_run_id_1159,-189.924618150974,
L_gap_mab_virus_28.0|276_run_id_1197,-192.363080744975,
L_gap_mab_virus_28.0|276_run_id_152,-193.124398161957,
L_gap_mab_virus_28.0|276_run_id_411,-190.595999235415,
L_gap_mab_virus_28.0|276_run_id_462,-194.50275922643,
L_gap_mab_virus_28.0|292_run_id_1056,-162.694271909356,
L_gap_mab_virus_28.0|292_run_id_1159,-175.001140288978,
L_gap_mab_virus_28.0|292_run_id_1197,-177.439602882979,
L_gap_mab_virus_28.0|292_run_id_152,-178.200920299961,
L_gap_mab_virus_28.0|292_run_id_411,-175.672521373419,
L_gap_mab_virus_28.0|292_run_id_462,-179.579281364435,
L_gap_mab_virus_28.0|322_run_id_1056,-157.718271705113,
L_gap_mab_virus_28.0|322_run_id_1159,-170.025140084735,
L_gap_mab_virus_28.0|322_run_id_1197,-172.463602678736,
L_gap_mab_virus_28.0|322_run_id_152,-173.224920095718,
L_gap_mab_virus_28.0|322_run_id_411,-170.696521169176,
L_gap_mab_virus_28.0|322_run_id_462,-174.603281160192,
L_gap_mab_virus_32.0|292_run_id_1056,-157.627119758036,
L_gap_mab_virus_32.0|292_run_id_1159,-169.933988137658,
L_gap_mab_virus_32.0|292_run_id_1197,-172.37245073166,
L_gap_mab_virus_32.0|292_run_id_152,-173.133768148641,
L_gap_mab_virus_32.0|292_run_id_411,-170.605369222099,
L_gap_mab_virus_32.0|292_run_id_462,-174.512129213115,
L_gap_mab_virus_55.0|292_run_id_1056,-161.285819677083,
L_gap_mab_virus_55.0|292_run_id_1159,-173.592688056705,
L_gap_mab_virus_55.0|292_run_id_1197,-176.031150650706,
L_gap_mab_virus_55.0|292_run_id_152,-176.792468067688,
L_gap_mab_virus_55.0|292_run_id_411,-174.264069141146,
L_gap_mab_virus_55.0|292_run_id_462,-178.170829132162,
L_gap_mab_virus_65.0|103_run_id_1056,-165.214318456763,
L_gap_mab_virus_65.0|103_run_id_1159,-177.521186836385,
L_gap_mab_virus_65.0|103_run_id_1197,-179.959649430386,
L_gap_mab_virus_65.0|103_run_id_152,-180.720966847368,
L_gap_mab_virus_65.0|103_run_id_411,-178.192567920826,
L_gap_mab_virus_65.0|103_run_id_462,-182.099327911841,
L_gap_mab_virus_65.0|276_run_id_1056,-174.462630872803,
L_gap_mab_virus_65.0|276_run_id_1159,-186.769499252425,
L_gap_mab_virus_65.0|276_run_id_1197,-189.207961846426,
L_gap_mab_virus_65.0|276_run_id_152,-189.969279263408,
L_gap_mab_virus_65.0|276_run_id_411,-187.440880336866,
L_gap_mab_virus_65.0|276_run_id_462,-191.347640327882,
L_gap_mab_virus_65.0|292_run_id_1056,-163.358203306818,
L_gap_mab_virus_65.0|292_run_id_1159,-175.665071686441,
L_gap_mab_virus_65.0|292_run_id_1197,-178.103534280442,
L_gap_mab_virus_65.0|292_run_id_152,-178.864851697424,
L_gap_mab_virus_65.0|292_run_id_411,-176.336452770882,
L_gap_mab_virus_65.0|292_run_id_462,-180.243212761897,
L_gap_mab_virus_65.0|322_run_id_1056,-163.302852081398,
L_gap_mab_virus_65.0|322_run_id_1159,-175.609720461021,
L_gap_mab_virus_65.0|322_run_id_1197,-178.048183055022,
L_gap_mab_virus_65.0|322_run_id_152,-178.809500472004,
L_gap_mab_virus_65.0|322_run_id_411,-176.281101545462,
L_gap_mab_virus_65.0|322_run_id_462,-180.187861536477,
L_gap_mab_virus_69.0|103_run_id_1056,-161.230248673389,
L_gap_mab_virus_69.0|103_run_id_1159,-173.537117053011,
L_gap_mab_virus_69.0|103_run_id_1197,-175.975579647012,
L_gap_mab_virus_69.0|103_run_id_152,-176.736897063994,
L_gap_mab_virus_69.0|103_run_id_411,-174.208498137452,
L_gap_mab_virus_69.0|103_run_id_462,-178.115258128468,
L_gap_mab_virus_69.0|274_run_id_1056,-161.714180971989,
L_gap_mab_virus_69.0|274_run_id_1159,-174.021049351612,
L_gap_mab_virus_69.0|274_run_id_1197,-176.459511945613,
L_gap_mab_virus_69.0|274_run_id_152,-177.220829362595,
L_gap_mab_virus_69.0|274_run_id_411,-174.692430436053,
L_gap_mab_virus_69.0|274_run_id_462,-178.599190427068,
L_gap_mab_virus_69.0|276_run_id_1056,-177.962668026396,
L_gap_mab_virus_69.0|276_run_id_1159,-190.269536406018,
L_gap_mab_virus_69.0|276_run_id_1197,-192.707999000019,
L_gap_mab_virus_69.0|276_run_id_152,-193.469316417001,
L_gap_mab_virus_69.0|276_run_id_411,-190.940917490459,
L_gap_mab_virus_69.0|276_run_id_462,-194.847677481475,
L_gap_mab_virus_69.0|292_run_id_1056,-159.528256600097,
L_gap_mab_virus_69.0|292_run_id_1159,-171.83512497972,
L_gap_mab_virus_69.0|292_run_id_1197,-174.273587573721,
L_gap_mab_virus_69.0|292_run_id_152,-175.034904990703,
L_gap_mab_virus_69.0|292_run_id_411,-172.506506064161,
L_gap_mab_virus_69.0|292_run_id_462,-176.413266055176,
L_gap_mab_virus_69.0|322_run_id_1056,-158.933561855386,
L_gap_mab_virus_69.0|322_run_id_1159,-171.240430235008,
L_gap_mab_virus_69.0|322_run_id_1197,-173.67889282901,
L_gap_mab_virus_69.0|322_run_id_152,-174.440210245991,
L_gap_mab_virus_69.0|322_run_id_411,-171.911811319449,
L_gap_mab_virus_69.0|322_run_id_462,-175.818571310465,
L_gap_mab_virus_70.0|274_run_id_1056,-162.87175082879,
L_gap_mab_virus_70.0|274_run_id_1159,-175.178619208412,
L_gap_mab_virus_70.0|274_run_id_1197,-177.617081802413,
L_gap_mab_virus_70.0|274_run_id_152,-178.378399219395,
L_gap_mab_virus_70.0|274_run_id_411,-175.850000292853,
L_gap_mab_virus_70.0|274_run_id_462,-179.756760283869,
eta_alpha_run_id_1056,-0.0380009747078462,
eta_alpha_run_id_1159,-0.0625642122293213,
eta_alpha_run_id_1197,0.0329328174646507,
eta_alpha_run_id_152,0.0137366708868328,
eta_alpha_run_id_411,-0.0402422266192547,
eta_alpha_run_id_462,0.00684150430320449,
omega_h,3.8824320897339e-08,3.36141282890936e-06
omega_s,1.09270764229524,151.667031313044
omega_L_gap,4.72417185992172e-08,-3.03212797867858e-08
omega_eta_alpha,0.00127040907356361,-3.34309602143258
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.214310935749682,
avc,2.22044604925031e-16,
bvc,0.0442972147302111,
