parameter,value,CV
f_pop,0.168202706475515,
beta_f_run_id_1159,0.794670677148826,
beta_f_run_id_1197,-1.29975944229716,
beta_f_run_id_152,2.14318631894883,
beta_f_run_id_411,2.24756508343371,
beta_f_run_id_462,-0.000441337416313416,
h_pop,1.15500008102057,
beta_h_mab_virus_22_0_276,0.180362513828903,
beta_h_mab_virus_22_0_292,0.050215306881972,
beta_h_mab_virus_22_0_322,-0.597679795749216,
beta_h_mab_virus_28_0_103,0.281024151375401,
beta_h_mab_virus_28_0_276,0.159917733931991,
beta_h_mab_virus_28_0_292,0.151176236849115,
beta_h_mab_virus_28_0_322,-0.618334651264813,
beta_h_mab_virus_32_0_292,0.325273106014766,
beta_h_mab_virus_55_0_292,-1.37345986301439,
beta_h_mab_virus_65_0_103,-0.00357208156313682,
beta_h_mab_virus_65_0_276,0.18937842239415,
beta_h_mab_virus_65_0_292,0.136231713049102,
beta_h_mab_virus_65_0_322,-0.612058843768622,
beta_h_mab_virus_69_0_103,4.82090157502963,
beta_h_mab_virus_69_0_274,2.59690112977015,
beta_h_mab_virus_69_0_276,-1.89057992622244,
beta_h_mab_virus_69_0_292,-4.94526071707996,
beta_h_mab_virus_69_0_322,1.63754902634237,
beta_h_mab_virus_70_0_274,-0.254523668198011,
s_pop,1,
beta_s_run_id_1159,0,
beta_s_run_id_1197,0,
beta_s_run_id_152,0,
beta_s_run_id_411,0,
beta_s_run_id_462,0,
L_gap_pop,-155.803841168358,
beta_L_gap_mab_virus_22_0_276,-20.75020933989,
beta_L_gap_mab_virus_22_0_292,-3.71741242510082,
beta_L_gap_mab_virus_22_0_322,-2.96348625378203,
beta_L_gap_mab_virus_28_0_103,-7.60917843648045,
beta_L_gap_mab_virus_28_0_276,-21.8139086029933,
beta_L_gap_mab_virus_28_0_292,-6.89043074099754,
beta_L_gap_mab_virus_28_0_322,-1.91443053675468,
beta_L_gap_mab_virus_32_0_292,-1.82327858967793,
beta_L_gap_mab_virus_55_0_292,-5.4819785087245,
beta_L_gap_mab_virus_65_0_103,-9.41047728840437,
beta_L_gap_mab_virus_65_0_276,-18.6587897044447,
beta_L_gap_mab_virus_65_0_292,-7.55436213846031,
beta_L_gap_mab_virus_65_0_322,-7.49901091304013,
beta_L_gap_mab_virus_69_0_103,-5.4264075050308,
beta_L_gap_mab_virus_69_0_274,-5.91033980363119,
beta_L_gap_mab_virus_69_0_276,-22.1588268580375,
beta_L_gap_mab_virus_69_0_292,-3.72441543173922,
beta_L_gap_mab_virus_69_0_322,-3.1297206870279,
beta_L_gap_mab_virus_70_0_274,-7.0679096604316,
beta_L_gap_run_id_1159,-12.3068683796224,
beta_L_gap_run_id_1197,-14.7453309736235,
beta_L_gap_run_id_152,-15.5066483906053,
beta_L_gap_run_id_411,-12.9782494640633,
beta_L_gap_run_id_462,-16.8850094550789,
eta_alpha_pop,-0.0380009747078462,
beta_eta_alpha_run_id_1159,-0.024563237521475,
beta_eta_alpha_run_id_1197,0.070933792172497,
beta_eta_alpha_run_id_152,0.0517376455946791,
beta_eta_alpha_run_id_411,-0.00224125191140841,
beta_eta_alpha_run_id_462,0.0448424790110507,
omega_h,3.8824320897339e-08,3.36141282890936e-06
omega_s,1.09270764229524,151.667031313044
omega_L_gap,4.72417185992172e-08,-3.03212797867858e-08
omega_eta_alpha,0.00127040907356361,-3.34309602143258
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.214310935749682,
avc,2.22044604925031e-16,
bvc,0.0442972147302111,
