parameter,value,CV
eta_alpha_run_id_1056,4.57042257704393e-07,
eta_alpha_run_id_1159,0.0195392935029251,
eta_alpha_run_id_1197,2.38902100894125e-07,
eta_alpha_run_id_152,0.0168511003608906,
eta_alpha_run_id_411,0.0338238575826652,
eta_alpha_run_id_462,-1.77834252895559e-05,
omega_f,1.56486259153981,325.182877251608
omega_L_gap,1.31492996403154e-07,-5.09267997873368e-07
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,19.2752164354208,
bsample,0.21583830049312,
avc,2.22044604925031e-16,
bvc,0.043065812670072,
