rep,id,f,h,s,L_gap,mab_virus,run_id
1,9|411|9|411|sample|4|274|4|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|3|274|3|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|5|274|5|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|6|274|6|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|8|274|8|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|7|274|7|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|9|274|9|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|10|274|10|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|12|274|12|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|sample|11|274|11|274|70.0,112545,0.661821,2696.52,-2.75324,70.0|274,411
1,9|411|9|411|cc|1|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|2|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|3|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|4|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|5|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|6|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|7|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|cc|8|1|274|1|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|1|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|2|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|3|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|4|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|5|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|6|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|7|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,9|411|9|411|vc|8|2|274|2|274|69.0,112545,0.661821,24614.4,-3.39727,69.0|274,411
1,8|152|8|152|sample|8|322|8|322|65.0,112545,0.484698,482.063,0.461053,65.0|322,152
1,8|152|8|152|sample|7|322|7|322|65.0,112545,0.484698,482.063,0.461053,65.0|322,152
1,8|152|8|152|sample|6|322|6|322|65.0,112545,0.484698,482.063,0.461053,65.0|322,152
1,8|152|8|152|sample|5|322|5|322|65.0,112545,0.484698,482.063,0.461053,65.0|322,152
1,8|152|8|152|sample|12|322|12|322|28.0,64549.3,0.460249,461.97,-4.9358,28.0|322,152
1,8|152|8|152|sample|11|322|11|322|28.0,64549.3,0.460249,461.97,-4.9358,28.0|322,152
1,8|152|8|152|sample|10|322|10|322|28.0,64549.3,0.460249,461.97,-4.9358,28.0|322,152
1,8|152|8|152|sample|9|322|9|322|28.0,64549.3,0.460249,461.97,-4.9358,28.0|322,152
1,8|152|8|152|sample|3|322|3|322|22.0,2.50013e+08,0.487723,24614.4,-3.54463,22.0|322,152
1,8|152|8|152|sample|4|322|4|322|22.0,2.50013e+08,0.487723,24614.4,-3.54463,22.0|322,152
1,8|152|8|152|cc|1|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|2|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|3|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|4|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|5|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|6|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|7|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|cc|8|1|322|1|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|1|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|2|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|3|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|4|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|5|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|6|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|7|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|152|8|152|vc|8|2|322|2|322|69.0,112545,0.689808,24614.7,-3.81745,69.0|322,152
1,8|1056|8|1056|sample|8|276|8|276|65.0,108403,0.764521,24614.4,-1.44226,65.0|276,1056
1,8|1056|8|1056|sample|7|276|7|276|65.0,108403,0.764521,24614.4,-1.44226,65.0|276,1056
1,8|1056|8|1056|sample|6|276|6|276|65.0,108403,0.764521,24614.4,-1.44226,65.0|276,1056
1,8|1056|8|1056|sample|5|276|5|276|65.0,108403,0.764521,24614.4,-1.44226,65.0|276,1056
1,8|1056|8|1056|sample|12|276|12|276|28.0,112545,0.706765,24614.4,-5.46987,28.0|276,1056
1,8|1056|8|1056|sample|11|276|11|276|28.0,112545,0.706765,24614.4,-5.46987,28.0|276,1056
1,8|1056|8|1056|sample|10|276|10|276|28.0,112545,0.706765,24614.4,-5.46987,28.0|276,1056
1,8|1056|8|1056|sample|9|276|9|276|28.0,112545,0.706765,24614.4,-5.46987,28.0|276,1056
1,8|1056|8|1056|sample|4|276|4|276|22.0,71688.7,0.689808,8791.41,0.963999,22.0|276,1056
1,8|1056|8|1056|sample|3|276|3|276|22.0,71688.7,0.689808,8791.41,0.963999,22.0|276,1056
