parameter,value,CV
U_pop,84720.5544276848,
beta_U_run_id_1197,7.61392328837673e-06,
beta_U_run_id_152,2.40344390100544e-06,
beta_U_run_id_411,-0.00485198844049993,
beta_U_run_id_705,0.015801299516025,
L_pop,674.048586505827,
beta_L_mab_virus_22_0_292,94.8986349043469,
beta_L_mab_virus_22_0_322,19.7806578030585,
beta_L_mab_virus_28_0_103,-0.155633428811939,
beta_L_mab_virus_28_0_292,95.259225717627,
beta_L_mab_virus_28_0_322,19.5762333546999,
beta_L_mab_virus_6_0_233,32.0363211005725,
beta_L_mab_virus_65_0_103,-0.0945767851784467,
beta_L_mab_virus_65_0_292,95.2379462888161,
beta_L_mab_virus_65_0_322,19.4804081200712,
beta_L_mab_virus_69_0_103,-2.92111032873981,
beta_L_mab_virus_69_0_233,30.2169811864582,
beta_L_mab_virus_69_0_274,30.0227648297787,
beta_L_mab_virus_69_0_292,92.5821238171756,
beta_L_mab_virus_69_0_322,16.8221521555277,
beta_L_mab_virus_70_0_274,32.7837237991066,
beta_L_run_id_1197,95.351413428588,
beta_L_run_id_152,75.659451433359,
beta_L_run_id_411,62.8064886289034,
beta_L_run_id_705,62.2533022870277,
h_pop,0.159000335968942,
beta_h_goes_down_True,2.10363979727913,
beta_h_mab_virus_22_0_292,-0.206612581615572,
beta_h_mab_virus_22_0_322,-1.08816011132973,
beta_h_mab_virus_28_0_103,-0.219468975395888,
beta_h_mab_virus_28_0_292,-0.049663097326242,
beta_h_mab_virus_28_0_322,-1.0329000667177,
beta_h_mab_virus_6_0_233,-0.0292931047900975,
beta_h_mab_virus_65_0_103,-0.175359553101639,
beta_h_mab_virus_65_0_292,-0.112635088931203,
beta_h_mab_virus_65_0_322,-1.06492054711724,
beta_h_mab_virus_69_0_103,0.88674585308727,
beta_h_mab_virus_69_0_233,1.13375969832452,
beta_h_mab_virus_69_0_274,-0.556621690128564,
beta_h_mab_virus_69_0_292,1.41951982410507,
beta_h_mab_virus_69_0_322,0.593565473713325,
beta_h_mab_virus_70_0_274,-0.710942163831344,
f_pop,1,
alpha_pop,0.106031158584859,
beta_alpha_run_id_1197,0.579532827279757,
beta_alpha_run_id_152,0.21696556593732,
beta_alpha_run_id_411,0.301803540148857,
beta_alpha_run_id_705,1.50959964859157,
omega_L,2.70210796664829e-08,4.00877328540312e-09
omega_h,2.98075579097265e-08,1.8746852154796e-05
omega_f,4.37350859067675,1423969.39704494
a,2.22044604925031e-16,
b,0.323790187902195,
