parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,1.15499994561754,
beta_h_mab_virus_22_0_276,0.180362651608735,
beta_h_mab_virus_22_0_292,0.0502148299290726,
beta_h_mab_virus_22_0_322,-0.597678017433108,
beta_h_mab_virus_28_0_103,0.281023534571191,
beta_h_mab_virus_28_0_276,0.159917975872313,
beta_h_mab_virus_28_0_292,0.15117657914801,
beta_h_mab_virus_28_0_322,-0.618334555125584,
beta_h_mab_virus_32_0_292,0.325272312204977,
beta_h_mab_virus_55_0_292,-1.37345990624345,
beta_h_mab_virus_65_0_103,-0.00357168780328543,
beta_h_mab_virus_65_0_276,0.189377512082145,
beta_h_mab_virus_65_0_292,0.136231651177391,
beta_h_mab_virus_65_0_322,-0.612058196551562,
beta_h_mab_virus_69_0_103,4.82090000420601,
beta_h_mab_virus_69_0_274,2.59690068382741,
beta_h_mab_virus_69_0_276,-1.89058001015011,
beta_h_mab_virus_69_0_292,-4.94525978488125,
beta_h_mab_virus_69_0_322,1.63755058874734,
beta_h_mab_virus_70_0_274,-0.254524378892876,
s_pop,2.38759136899981,
L_gap_pop,-155.803840919868,
beta_L_gap_mab_virus_22_0_276,-20.7502092628661,
beta_L_gap_mab_virus_22_0_292,-3.71741101647616,
beta_L_gap_mab_virus_22_0_322,-2.96348588656597,
beta_L_gap_mab_virus_28_0_103,-7.60917925842452,
beta_L_gap_mab_virus_28_0_276,-21.8139086157949,
beta_L_gap_mab_virus_28_0_292,-6.89043045525153,
beta_L_gap_mab_virus_28_0_322,-1.91443093013772,
beta_L_gap_mab_virus_32_0_292,-1.8232800175274,
beta_L_gap_mab_virus_55_0_292,-5.48198057063337,
beta_L_gap_mab_virus_65_0_103,-9.41047903348172,
beta_L_gap_mab_virus_65_0_276,-18.6587897937999,
beta_L_gap_mab_virus_65_0_292,-7.55436029967314,
beta_L_gap_mab_virus_65_0_322,-7.4990109991022,
beta_L_gap_mab_virus_69_0_103,-5.42640990699721,
beta_L_gap_mab_virus_69_0_274,-5.9103392598152,
beta_L_gap_mab_virus_69_0_276,-22.1588283865891,
beta_L_gap_mab_virus_69_0_292,-3.72441570599121,
beta_L_gap_mab_virus_69_0_322,-3.12972023655701,
beta_L_gap_mab_virus_70_0_274,-7.06790985489684,
beta_L_gap_run_id_1159,-12.3068691458533,
beta_L_gap_run_id_1197,-14.7453296281912,
beta_L_gap_run_id_152,-15.5066480523625,
beta_L_gap_run_id_411,-12.9782491147117,
beta_L_gap_run_id_462,-16.8850089197009,
eta_alpha_pop,-2.63056971879268e-05,
beta_eta_alpha_mab_virus_22_0_276,-0.158715037067929,
beta_eta_alpha_mab_virus_22_0_292,-0.176037161958819,
beta_eta_alpha_mab_virus_22_0_322,-0.124636451802453,
beta_eta_alpha_mab_virus_28_0_103,-0.072161871147634,
beta_eta_alpha_mab_virus_28_0_276,-0.000655395551494322,
beta_eta_alpha_mab_virus_28_0_292,-0.0664690872123953,
beta_eta_alpha_mab_virus_28_0_322,-1.05972040877916e-11,
beta_eta_alpha_mab_virus_32_0_292,0.113605650136319,
beta_eta_alpha_mab_virus_55_0_292,-0.825313424346597,
beta_eta_alpha_mab_virus_65_0_103,0.119198542736855,
beta_eta_alpha_mab_virus_65_0_276,-0.146170336411863,
beta_eta_alpha_mab_virus_65_0_292,3.29977598652591e-07,
beta_eta_alpha_mab_virus_65_0_322,-7.07754223446367e-07,
beta_eta_alpha_mab_virus_69_0_103,-1.52219793479737e-11,
beta_eta_alpha_mab_virus_69_0_274,-4.16381148503294e-08,
beta_eta_alpha_mab_virus_69_0_276,5.92309409450867e-12,
beta_eta_alpha_mab_virus_69_0_292,-9.9228609703303e-10,
beta_eta_alpha_mab_virus_69_0_322,-1.79631574741628e-05,
beta_eta_alpha_mab_virus_70_0_274,4.87006402128837e-08,
omega_f,3.95744242793472,251662.804289361
omega_h,2.12683233014622e-08,1.84141335955568e-06
omega_L_gap,3.26272796460344e-08,-2.094125501233e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,2.22044604925031e-16,
bsample,0.215502666104915,
avc,2.22044604925031e-16,
bvc,0.0425352749188285,
