parameter,value,CV
f_pop,1,
beta_f_mab_virus_22_0_276,0,
beta_f_mab_virus_22_0_292,0,
beta_f_mab_virus_22_0_322,0,
beta_f_mab_virus_28_0_103,0,
beta_f_mab_virus_28_0_276,0,
beta_f_mab_virus_28_0_292,0,
beta_f_mab_virus_28_0_322,0,
beta_f_mab_virus_32_0_292,0,
beta_f_mab_virus_55_0_292,0,
beta_f_mab_virus_65_0_103,0,
beta_f_mab_virus_65_0_276,0,
beta_f_mab_virus_65_0_292,0,
beta_f_mab_virus_65_0_322,0,
beta_f_mab_virus_69_0_103,0,
beta_f_mab_virus_69_0_274,0,
beta_f_mab_virus_69_0_276,0,
beta_f_mab_virus_69_0_292,0,
beta_f_mab_virus_69_0_322,0,
beta_f_mab_virus_70_0_274,0,
h_pop,0.755019426387365,
beta_h_mab_virus_22_0_276,0.192669441995379,
beta_h_mab_virus_22_0_292,0.0995995975471095,
beta_h_mab_virus_22_0_322,-1.70929267273147e-06,
beta_h_mab_virus_28_0_103,-0.130097691351728,
beta_h_mab_virus_28_0_276,-1.15561567514673e-05,
beta_h_mab_virus_28_0_292,7.69149255836787e-05,
beta_h_mab_virus_28_0_322,-0.156478371724074,
beta_h_mab_virus_32_0_292,-9.07200876236858e-06,
beta_h_mab_virus_55_0_292,-0.397579354860261,
beta_h_mab_virus_65_0_103,-0.0784627034833527,
beta_h_mab_virus_65_0_276,0.184844749648614,
beta_h_mab_virus_65_0_292,1.56202906411044e-06,
beta_h_mab_virus_65_0_322,0.00015830415462315,
beta_h_mab_virus_69_0_103,0.0374197646965887,
beta_h_mab_virus_69_0_274,1.99935706504245,
beta_h_mab_virus_69_0_276,-0.549171191411488,
beta_h_mab_virus_69_0_292,-0.812966498822298,
beta_h_mab_virus_69_0_322,-0.00113319092426798,
beta_h_mab_virus_70_0_274,0.248628644451957,
beta_h_run_id_1159,-1.42169674303044e-07,
beta_h_run_id_1197,0.0809033438010007,
beta_h_run_id_152,2.12657818778916e-07,
beta_h_run_id_411,0.000168440958520024,
beta_h_run_id_462,2.52412421909078e-05,
s_pop,1,
L_gap_pop,-155.803840965928,
beta_L_gap_mab_virus_22_0_276,-20.7502093852068,
beta_L_gap_mab_virus_22_0_292,-3.71741125856835,
beta_L_gap_mab_virus_22_0_322,-2.96348635101622,
beta_L_gap_mab_virus_28_0_103,-7.60917860740014,
beta_L_gap_mab_virus_28_0_276,-21.8139091097708,
beta_L_gap_mab_virus_28_0_292,-6.89042994322489,
beta_L_gap_mab_virus_28_0_322,-1.9144306372872,
beta_L_gap_mab_virus_32_0_292,-1.8232797013595,
beta_L_gap_mab_virus_55_0_292,-5.48198037416643,
beta_L_gap_mab_virus_65_0_103,-9.41047843345481,
beta_L_gap_mab_virus_65_0_276,-18.6587897094781,
beta_L_gap_mab_virus_65_0_292,-7.55436003092979,
beta_L_gap_mab_virus_65_0_322,-7.49901103349751,
beta_L_gap_mab_virus_69_0_103,-5.42640969281329,
beta_L_gap_mab_virus_69_0_274,-5.91033893207933,
beta_L_gap_mab_virus_69_0_276,-22.1588271599534,
beta_L_gap_mab_virus_69_0_292,-3.72441648835715,
beta_L_gap_mab_virus_69_0_322,-3.12972023891842,
beta_L_gap_mab_virus_70_0_274,-7.06791011550609,
beta_L_gap_run_id_1159,-12.3068687299571,
beta_L_gap_run_id_1197,-14.7453304966063,
beta_L_gap_run_id_152,-15.506648260719,
beta_L_gap_run_id_411,-12.9782490475863,
beta_L_gap_run_id_462,-16.8850090666497,
eta_alpha_pop,-1.9682548160313e-05,
beta_eta_alpha_mab_virus_22_0_276,0.000237853310492784,
beta_eta_alpha_mab_virus_22_0_292,-5.9462017885082e-07,
beta_eta_alpha_mab_virus_22_0_322,-3.38171833806591e-08,
beta_eta_alpha_mab_virus_28_0_103,-6.54370697163768e-07,
beta_eta_alpha_mab_virus_28_0_276,-1.35028436885738e-08,
beta_eta_alpha_mab_virus_28_0_292,-9.46131729680194e-09,
beta_eta_alpha_mab_virus_28_0_322,-1.42254987683973e-05,
beta_eta_alpha_mab_virus_32_0_292,8.27582136278395e-08,
beta_eta_alpha_mab_virus_55_0_292,-0.000559496857858985,
beta_eta_alpha_mab_virus_65_0_103,2.71930892089e-10,
beta_eta_alpha_mab_virus_65_0_276,-1.61898537109788e-05,
beta_eta_alpha_mab_virus_65_0_292,8.10959573239757e-10,
beta_eta_alpha_mab_virus_65_0_322,0.000433973818985098,
beta_eta_alpha_mab_virus_69_0_103,4.70608256321067e-08,
beta_eta_alpha_mab_virus_69_0_274,-4.53624105468647e-08,
beta_eta_alpha_mab_virus_69_0_276,5.11765086192159e-09,
beta_eta_alpha_mab_virus_69_0_292,2.48976188222465e-09,
beta_eta_alpha_mab_virus_69_0_322,1.50542154596458e-06,
beta_eta_alpha_mab_virus_70_0_274,-1.5238227945793e-07,
beta_eta_alpha_run_id_1159,5.00270564895459e-09,
beta_eta_alpha_run_id_1197,9.73188089152907e-08,
beta_eta_alpha_run_id_152,0.000468064733306588,
beta_eta_alpha_run_id_411,4.00749748541441e-05,
beta_eta_alpha_run_id_462,1.57350472097854e-10,
omega_f,0.602979810311338,66.2175672432142
omega_s,1.77994122045001,477.121049273514
omega_L_gap,3.98054006743284e-08,-2.55484078104552e-08
acc,40.6332085399346,
bcc,2.22044604925031e-16,
asample,51.7442916307784,
bsample,0.0797524688589509,
avc,2.22044604925031e-16,
bvc,0.0425362548119145,
